ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled,Image
1244,GEMINI MK-3 Combat Medic's Helmet,1244,head,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Combat Medic's Critical Bonus which causes your next Rapid Scan or Medical Probe to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) The duration of Supercharged Gas or Supercharged Cell is increased by 4 seconds.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Healing Scan or Advanced Medical Probe by 1.5 seconds.</span>,0,head_stalker.png
1245,GEMINI MK-3 Combat Medic's Legplates,1245,legs,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Combat Medic's Critical Bonus which causes your next Rapid Scan or Medical Probe to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) The duration of Supercharged Gas or Supercharged Cell is increased by 4 seconds.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Healing Scan or Advanced Medical Probe by 1.5 seconds.</span>,0,legs_stalker.png
1246,GEMINI MK-3 Combat Medic's Vambraces,1246,wrists,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Combat Medic's Critical Bonus which causes your next Rapid Scan or Medical Probe to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) The duration of Supercharged Gas or Supercharged Cell is increased by 4 seconds.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Healing Scan or Advanced Medical Probe by 1.5 seconds.</span>,0,wrists_stalker.png
1247,GEMINI MK-3 Combat Tech's Belt,1247,waist,246,purple,armoring,<span class='description-setbonus-2'>(2) Flaming Fist and Magnetic Blast or Shockstrike and Tactical Surge increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Flaming Fist and Rocket Punch's heat is reduced by 2 or Shockstrike and Stockstrike energy cells is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Flame Burst and Magnetic Blast or Ion Pulse and Tactical Surge will grant Combat Tech's Critical Bonus making one of your next Energy Burst and Immolate or Cell Burst and Plasma Flare critically hit. This effect can't occur more than once every minute.</span>,0,waist_stalker.png
1248,GEMINI MK-3 Combat Tech's Body Armor,1248,chest,246,purple,armoring,<span class='description-setbonus-2'>(2) Flaming Fist and Magnetic Blast or Shockstrike and Tactical Surge increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Flaming Fist and Rocket Punch's heat is reduced by 2 or Shockstrike and Stockstrike energy cells is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Flame Burst and Magnetic Blast or Ion Pulse and Tactical Surge will grant Combat Tech's Critical Bonus making one of your next Energy Burst and Immolate or Cell Burst and Plasma Flare critically hit. This effect can't occur more than once every minute.</span>,0,chest_stalker.png
1249,GEMINI MK-3 Combat Tech's Boots,1249,feet,246,purple,armoring,<span class='description-setbonus-2'>(2) Flaming Fist and Magnetic Blast or Shockstrike and Tactical Surge increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Flaming Fist and Rocket Punch's heat is reduced by 2 or Shockstrike and Stockstrike energy cells is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Flame Burst and Magnetic Blast or Ion Pulse and Tactical Surge will grant Combat Tech's Critical Bonus making one of your next Energy Burst and Immolate or Cell Burst and Plasma Flare critically hit. This effect can't occur more than once every minute.</span>,0,feet_stalker.png
1250,GEMINI MK-3 Combat Tech's Gauntlets,1250,hands,246,purple,armoring,<span class='description-setbonus-2'>(2) Flaming Fist and Magnetic Blast or Shockstrike and Tactical Surge increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Flaming Fist and Rocket Punch's heat is reduced by 2 or Shockstrike and Stockstrike energy cells is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Flame Burst and Magnetic Blast or Ion Pulse and Tactical Surge will grant Combat Tech's Critical Bonus making one of your next Energy Burst and Immolate or Cell Burst and Plasma Flare critically hit. This effect can't occur more than once every minute.</span>,0,hands_stalker.png
1251,GEMINI MK-3 Combat Tech's Helmet,1251,head,246,purple,armoring,<span class='description-setbonus-2'>(2) Flaming Fist and Magnetic Blast or Shockstrike and Tactical Surge increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Flaming Fist and Rocket Punch's heat is reduced by 2 or Shockstrike and Stockstrike energy cells is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Flame Burst and Magnetic Blast or Ion Pulse and Tactical Surge will grant Combat Tech's Critical Bonus making one of your next Energy Burst and Immolate or Cell Burst and Plasma Flare critically hit. This effect can't occur more than once every minute.</span>,0,head_stalker.png
1252,GEMINI MK-3 Combat Tech's Legplates,1252,legs,246,purple,armoring,<span class='description-setbonus-2'>(2) Flaming Fist and Magnetic Blast or Shockstrike and Tactical Surge increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Flaming Fist and Rocket Punch's heat is reduced by 2 or Shockstrike and Stockstrike energy cells is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Flame Burst and Magnetic Blast or Ion Pulse and Tactical Surge will grant Combat Tech's Critical Bonus making one of your next Energy Burst and Immolate or Cell Burst and Plasma Flare critically hit. This effect can't occur more than once every minute.</span>,0,legs_stalker.png
1253,GEMINI MK-3 Combat Tech's Vambraces,1253,wrists,246,purple,armoring,<span class='description-setbonus-2'>(2) Flaming Fist and Magnetic Blast or Shockstrike and Tactical Surge increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Flaming Fist and Rocket Punch's heat is reduced by 2 or Shockstrike and Stockstrike energy cells is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Flame Burst and Magnetic Blast or Ion Pulse and Tactical Surge will grant Combat Tech's Critical Bonus making one of your next Energy Burst and Immolate or Cell Burst and Plasma Flare critically hit. This effect can't occur more than once every minute.</span>,0,wrists_stalker.png
1254,GEMINI MK-3 Eliminator's Assault Cannon,1254,mainhand,246,purple,barrel,,0,cannon_eliminator.png
1255,GEMINI MK-3 Eliminator's Belt,1255,waist,246,purple,armoring,<span class='description-setbonus-2'>(2) Heatseeker Missiles and Serrated Shot or Demolition Round and Serrated Bolt increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Energy Shield or Reactive Shield's cooldown is reduced by 15 seconds.</span><span class='description-setbonus-6'>(6) Activating Unload and Blazing Bolts or Full Auto and Boltstorm will grant Eliminator's Critical Bonus making your next Heatseeker Missiles and Mag Shot or Demolition Round and Mag Bolt critically hit. This effect can only occur once a minute.</span>,0,waist_stalker.png
1256,GEMINI MK-3 Eliminator's Blaster Pistol,1256,mainhand,246,purple,barrel,,0,pistol_eliminator.png
1257,GEMINI MK-3 Eliminator's Blaster Rifle,1257,mainhand,246,purple,barrel,,0,rifle_eliminator.png
1258,GEMINI MK-3 Eliminator's Body Armor,1258,chest,246,purple,armoring,<span class='description-setbonus-2'>(2) Heatseeker Missiles and Serrated Shot or Demolition Round and Serrated Bolt increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Energy Shield or Reactive Shield's cooldown is reduced by 15 seconds.</span><span class='description-setbonus-6'>(6) Activating Unload and Blazing Bolts or Full Auto and Boltstorm will grant Eliminator's Critical Bonus making your next Heatseeker Missiles and Mag Shot or Demolition Round and Mag Bolt critically hit. This effect can only occur once a minute.</span>,0,chest_stalker.png
1259,GEMINI MK-3 Eliminator's Boots,1259,feet,246,purple,armoring,<span class='description-setbonus-2'>(2) Heatseeker Missiles and Serrated Shot or Demolition Round and Serrated Bolt increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Energy Shield or Reactive Shield's cooldown is reduced by 15 seconds.</span><span class='description-setbonus-6'>(6) Activating Unload and Blazing Bolts or Full Auto and Boltstorm will grant Eliminator's Critical Bonus making your next Heatseeker Missiles and Mag Shot or Demolition Round and Mag Bolt critically hit. This effect can only occur once a minute.</span>,0,feet_stalker.png
1260,GEMINI MK-3 Eliminator's Gauntlets,1260,hands,246,purple,armoring,<span class='description-setbonus-2'>(2) Heatseeker Missiles and Serrated Shot or Demolition Round and Serrated Bolt increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Energy Shield or Reactive Shield's cooldown is reduced by 15 seconds.</span><span class='description-setbonus-6'>(6) Activating Unload and Blazing Bolts or Full Auto and Boltstorm will grant Eliminator's Critical Bonus making your next Heatseeker Missiles and Mag Shot or Demolition Round and Mag Bolt critically hit. This effect can only occur once a minute.</span>,0,hands_stalker.png
1261,GEMINI MK-3 Eliminator's Generator,1261,offhand,246,purple,armoring,,0,generator_eliminator.png
1262,GEMINI MK-3 Eliminator's Helmet,1262,head,246,purple,armoring,<span class='description-setbonus-2'>(2) Heatseeker Missiles and Serrated Shot or Demolition Round and Serrated Bolt increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Energy Shield or Reactive Shield's cooldown is reduced by 15 seconds.</span><span class='description-setbonus-6'>(6) Activating Unload and Blazing Bolts or Full Auto and Boltstorm will grant Eliminator's Critical Bonus making your next Heatseeker Missiles and Mag Shot or Demolition Round and Mag Bolt critically hit. This effect can only occur once a minute.</span>,0,head_stalker.png
1263,GEMINI MK-3 Eliminator's Legplates,1263,legs,246,purple,armoring,<span class='description-setbonus-2'>(2) Heatseeker Missiles and Serrated Shot or Demolition Round and Serrated Bolt increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Energy Shield or Reactive Shield's cooldown is reduced by 15 seconds.</span><span class='description-setbonus-6'>(6) Activating Unload and Blazing Bolts or Full Auto and Boltstorm will grant Eliminator's Critical Bonus making your next Heatseeker Missiles and Mag Shot or Demolition Round and Mag Bolt critically hit. This effect can only occur once a minute.</span>,0,legs_stalker.png
1264,GEMINI MK-3 Eliminator's Offhand Blaster,1264,offhand,246,purple,barrel,,0,pistol_eliminator.png
1265,GEMINI MK-3 Eliminator's Vambraces,1265,wrists,246,purple,armoring,<span class='description-setbonus-2'>(2) Heatseeker Missiles and Serrated Shot or Demolition Round and Serrated Bolt increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Energy Shield or Reactive Shield's cooldown is reduced by 15 seconds.</span><span class='description-setbonus-6'>(6) Activating Unload and Blazing Bolts or Full Auto and Boltstorm will grant Eliminator's Critical Bonus making your next Heatseeker Missiles and Mag Shot or Demolition Round and Mag Bolt critically hit. This effect can only occur once a minute.</span>,0,wrists_stalker.png
1266,GEMINI MK-3 Enforcer's Belt,1266,waist,246,purple,armoring,<span class='description-setbonus-2'>(2) Laceration and Corrosive Assault or Sucker Punch and Brutal Shots increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Backstab and Lethal Strike or Backblast and Point Blank Shot's energy cost is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Shiv and Veiled Strike or Blaster Whip and Bludgeon will grant Enforcer's Critical Bonus making your next Volatile Substance and Corrosive Assault or Blood Boiler and Brutal Shots critically hit. This effect can only occur once every minute.</span>,0,waist_stalker.png
1267,GEMINI MK-3 Enforcer's Boots,1267,feet,246,purple,armoring,<span class='description-setbonus-2'>(2) Laceration and Corrosive Assault or Sucker Punch and Brutal Shots increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Backstab and Lethal Strike or Backblast and Point Blank Shot's energy cost is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Shiv and Veiled Strike or Blaster Whip and Bludgeon will grant Enforcer's Critical Bonus making your next Volatile Substance and Corrosive Assault or Blood Boiler and Brutal Shots critically hit. This effect can only occur once every minute.</span>,0,feet_stalker.png
1268,GEMINI MK-3 Enforcer's Bracers,1268,wrists,246,purple,armoring,<span class='description-setbonus-2'>(2) Laceration and Corrosive Assault or Sucker Punch and Brutal Shots increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Backstab and Lethal Strike or Backblast and Point Blank Shot's energy cost is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Shiv and Veiled Strike or Blaster Whip and Bludgeon will grant Enforcer's Critical Bonus making your next Volatile Substance and Corrosive Assault or Blood Boiler and Brutal Shots critically hit. This effect can only occur once every minute.</span>,0,wrists_stalker.png
1269,GEMINI MK-3 Enforcer's Gloves,1269,hands,246,purple,armoring,<span class='description-setbonus-2'>(2) Laceration and Corrosive Assault or Sucker Punch and Brutal Shots increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Backstab and Lethal Strike or Backblast and Point Blank Shot's energy cost is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Shiv and Veiled Strike or Blaster Whip and Bludgeon will grant Enforcer's Critical Bonus making your next Volatile Substance and Corrosive Assault or Blood Boiler and Brutal Shots critically hit. This effect can only occur once every minute.</span>,0,hands_stalker.png
1270,GEMINI MK-3 Enforcer's Headgear,1270,head,246,purple,armoring,<span class='description-setbonus-2'>(2) Laceration and Corrosive Assault or Sucker Punch and Brutal Shots increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Backstab and Lethal Strike or Backblast and Point Blank Shot's energy cost is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Shiv and Veiled Strike or Blaster Whip and Bludgeon will grant Enforcer's Critical Bonus making your next Volatile Substance and Corrosive Assault or Blood Boiler and Brutal Shots critically hit. This effect can only occur once every minute.</span>,0,head_stalker.png
1271,GEMINI MK-3 Enforcer's Jacket,1271,chest,246,purple,armoring,<span class='description-setbonus-2'>(2) Laceration and Corrosive Assault or Sucker Punch and Brutal Shots increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Backstab and Lethal Strike or Backblast and Point Blank Shot's energy cost is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Shiv and Veiled Strike or Blaster Whip and Bludgeon will grant Enforcer's Critical Bonus making your next Volatile Substance and Corrosive Assault or Blood Boiler and Brutal Shots critically hit. This effect can only occur once every minute.</span>,0,chest_stalker.png
1272,GEMINI MK-3 Enforcer's Leggings,1272,legs,246,purple,armoring,<span class='description-setbonus-2'>(2) Laceration and Corrosive Assault or Sucker Punch and Brutal Shots increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Backstab and Lethal Strike or Backblast and Point Blank Shot's energy cost is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Shiv and Veiled Strike or Blaster Whip and Bludgeon will grant Enforcer's Critical Bonus making your next Volatile Substance and Corrosive Assault or Blood Boiler and Brutal Shots critically hit. This effect can only occur once every minute.</span>,0,legs_stalker.png
1273,GEMINI MK-3 Field Medic's Belt,1273,waist,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,waist_stalker.png
1274,GEMINI MK-3 Field Medic's Boots,1274,feet,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,feet_stalker.png
1275,GEMINI MK-3 Field Medic's Bracers,1275,wrists,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,wrists_stalker.png
1276,GEMINI MK-3 Field Medic's Gloves,1276,hands,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,hands_stalker.png
1277,GEMINI MK-3 Field Medic's Headgear,1277,head,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,head_stalker.png
1278,GEMINI MK-3 Field Medic's Jacket,1278,chest,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,chest_stalker.png
1279,GEMINI MK-3 Field Medic's Leggings,1279,legs,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,legs_stalker.png
1280,GEMINI MK-3 Field Tech's Belt,1280,waist,246,purple,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,waist_stalker.png
1281,GEMINI MK-3 Field Tech's Boots,1281,feet,246,purple,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,feet_stalker.png
1282,GEMINI MK-3 Field Tech's Bracers,1282,wrists,246,purple,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,wrists_stalker.png
1283,GEMINI MK-3 Field Tech's Gloves,1283,hands,246,purple,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,hands_stalker.png
1284,GEMINI MK-3 Field Tech's Headgear,1284,head,246,purple,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,head_stalker.png
1285,GEMINI MK-3 Field Tech's Jacket,1285,chest,246,purple,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,chest_stalker.png
1286,GEMINI MK-3 Field Tech's Leggings,1286,legs,246,purple,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,legs_stalker.png
1287,GEMINI MK-3 Field Tech's Shotgun,1287,offhand,246,purple,barrel,,0,shotgun_fieldtech.png
1288,GEMINI MK-3 Field Tech's Sniper Rifle,1288,mainhand,246,purple,barrel,,0,sniper_fieldtech.png
1289,GEMINI MK-3 Field Tech's Vibroknife,1289,offhand,246,purple,barrel,,0,knife_fieldtech.png
1290,GEMINI MK-3 Force-Master's Belt,1290,waist,246,purple,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,waist_stalker.png
1291,GEMINI MK-3 Force-Master's Boots,1291,feet,246,purple,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,feet_stalker.png
1292,GEMINI MK-3 Force-Master's Cuffs,1292,wrists,246,purple,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,wrists_stalker.png
1293,GEMINI MK-3 Force-Master's Focus,1293,offhand,246,purple,armoring,,0,focus_forcemaster.png
1294,GEMINI MK-3 Force-Master's Gloves,1294,hands,246,purple,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,hands_stalker.png
1295,GEMINI MK-3 Force-Master's Headgear,1295,head,246,purple,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,head_stalker.png
1296,GEMINI MK-3 Force-Master's Lightsaber,1296,mainhand,246,purple,hilt,,0,saber_warleader.png
1297,GEMINI MK-3 Force-Master's Lower Robe,1297,legs,246,purple,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,legs_stalker.png
1298,GEMINI MK-3 Force-Master's Robe,1298,chest,246,purple,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,chest_stalker.png
1299,GEMINI MK-3 Force-Mystic's Belt,1299,waist,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,waist_stalker.png
