ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled
668,Eternal Commander MK-15 Vindicator's Headgear,668,head,236,gold,armoring,,0
669,Eternal Commander MK-15 War Leader's Armguards,669,wrists,236,gold,armoring,,0
670,Eternal Commander MK-15 War Leader's Belt,670,waist,236,gold,armoring,,0
671,Eternal Commander MK-15 War Leader's Boots,671,feet,236,gold,armoring,,0
672,Eternal Commander MK-15 War Leader's Chestguard,672,chest,236,gold,armoring,,0
673,Eternal Commander MK-15 War Leader's Gauntlets,673,hands,236,gold,armoring,,0
674,Eternal Commander MK-15 War Leader's Greaves,674,legs,236,gold,armoring,,0
675,Eternal Commander MK-15 War Leader's Headgear,675,head,236,gold,armoring,,0
676,Eternal Commander MK-15 War Leader's Lightsaber,676,mainhand,236,gold,hilt,,0
677,Eternal Commander MK-15 War Leader's Shield,677,offhand,236,gold,armoring,,0
678,Eternal Commander MK-15 Weaponmaster's Armguards,678,wrists,236,gold,armoring,,0
679,Eternal Commander MK-15 Weaponmaster's Belt,679,waist,236,gold,armoring,,0
680,Eternal Commander MK-15 Weaponmaster's Boots,680,feet,236,gold,armoring,,0
681,Eternal Commander MK-15 Weaponmaster's Chestguard,681,chest,236,gold,armoring,,0
682,Eternal Commander MK-15 Weaponmaster's Gauntlets,682,hands,236,gold,armoring,,0
683,Eternal Commander MK-15 Weaponmaster's Greaves,683,legs,236,gold,armoring,,0
684,Eternal Commander MK-15 Weaponmaster's Headgear,684,head,236,gold,armoring,,0
685,Eternal Commander MK-15 Weaponmaster's Offhand Saber,685,offhand,236,gold,hilt,,0
686,Eternal Commander MK-2 Adept Device,686,ear,230,blue,,,0
687,Eternal Commander MK-2 Adept Package,687,implant,230,blue,,,0
688,Eternal Commander MK-2 Bastion Device,688,ear,230,blue,,,0
689,Eternal Commander MK-2 Bastion Package,689,implant,230,blue,,,0
690,Eternal Commander MK-2 Bulwark Device,690,ear,230,blue,,,0
691,Eternal Commander MK-2 Bulwark Package,691,implant,230,blue,,,0
692,Eternal Commander MK-2 Combat Medic's Belt,692,waist,230,blue,armoring,,0
693,Eternal Commander MK-2 Combat Medic's Body Armor,693,chest,230,blue,armoring,,0
694,Eternal Commander MK-2 Combat Medic's Boots,694,feet,230,blue,armoring,,0
695,Eternal Commander MK-2 Combat Medic's Gauntlets,695,hands,230,blue,armoring,,0
696,Eternal Commander MK-2 Combat Medic's Helmet,696,head,230,blue,armoring,,0
697,Eternal Commander MK-2 Combat Medic's Legplates,697,legs,230,blue,armoring,,0
698,Eternal Commander MK-2 Combat Medic's Vambraces,698,wrists,230,blue,armoring,,0
699,Eternal Commander MK-2 Combat Tech's Belt,699,waist,230,blue,armoring,,0
700,Eternal Commander MK-2 Combat Tech's Body Armor,700,chest,230,blue,armoring,,0
701,Eternal Commander MK-2 Combat Tech's Boots,701,feet,230,blue,armoring,,0
702,Eternal Commander MK-2 Combat Tech's Gauntlets,702,hands,230,blue,armoring,,0
703,Eternal Commander MK-2 Combat Tech's Helmet,703,head,230,blue,armoring,,0
704,Eternal Commander MK-2 Combat Tech's Legplates,704,legs,230,blue,armoring,,0
705,Eternal Commander MK-2 Combat Tech's Vambraces,705,wrists,230,blue,armoring,,0
706,Eternal Commander MK-2 Eliminator's Assault Cannon,706,mainhand,230,blue,barrel,,0
707,Eternal Commander MK-2 Eliminator's Belt,707,waist,230,blue,armoring,,0
708,Eternal Commander MK-2 Eliminator's Blaster Pistol,708,mainhand,230,blue,barrel,,0
709,Eternal Commander MK-2 Eliminator's Blaster Rifle,709,mainhand,230,blue,barrel,,0
710,Eternal Commander MK-2 Eliminator's Body Armor,710,chest,230,blue,armoring,,0
711,Eternal Commander MK-2 Eliminator's Boots,711,feet,230,blue,armoring,,0
712,Eternal Commander MK-2 Eliminator's Gauntlets,712,hands,230,blue,armoring,,0
713,Eternal Commander MK-2 Eliminator's Generator,713,offhand,230,blue,armoring,,0
714,Eternal Commander MK-2 Eliminator's Helmet,714,head,230,blue,armoring,,0
715,Eternal Commander MK-2 Eliminator's Legplates,715,legs,230,blue,armoring,,0
716,Eternal Commander MK-2 Eliminator's Offhand Blaster,716,offhand,230,blue,barrel,,0
717,Eternal Commander MK-2 Eliminator's Vambraces,717,wrists,230,blue,armoring,,0
718,Eternal Commander MK-2 Enforcer's Belt,718,waist,230,blue,armoring,,0
719,Eternal Commander MK-2 Enforcer's Boots,719,feet,230,blue,armoring,,0
720,Eternal Commander MK-2 Enforcer's Bracers,720,wrists,230,blue,armoring,,0
721,Eternal Commander MK-2 Enforcer's Gloves,721,hands,230,blue,armoring,,0
722,Eternal Commander MK-2 Enforcer's Headgear,722,head,230,blue,armoring,,0
723,Eternal Commander MK-2 Enforcer's Jacket,723,chest,230,blue,armoring,,0
724,Eternal Commander MK-2 Enforcer's Leggings,724,legs,230,blue,armoring,,0
725,Eternal Commander MK-2 Field Medic's Belt,725,waist,230,blue,armoring,,0
726,Eternal Commander MK-2 Field Medic's Boots,726,feet,230,blue,armoring,,0
727,Eternal Commander MK-2 Field Medic's Bracers,727,wrists,230,blue,armoring,,0
728,Eternal Commander MK-2 Field Medic's Gloves,728,hands,230,blue,armoring,,0
729,Eternal Commander MK-2 Field Medic's Headgear,729,head,230,blue,armoring,,0
730,Eternal Commander MK-2 Field Medic's Jacket,730,chest,230,blue,armoring,,0
731,Eternal Commander MK-2 Field Medic's Leggings,731,legs,230,blue,armoring,,0
732,Eternal Commander MK-2 Field Tech's Belt,732,waist,230,blue,armoring,,0
733,Eternal Commander MK-2 Field Tech's Boots,733,feet,230,blue,armoring,,0
734,Eternal Commander MK-2 Field Tech's Bracers,734,wrists,230,blue,armoring,,0
735,Eternal Commander MK-2 Field Tech's Gloves,735,hands,230,blue,armoring,,0
736,Eternal Commander MK-2 Field Tech's Headgear,736,head,230,blue,armoring,,0
737,Eternal Commander MK-2 Field Tech's Jacket,737,chest,230,blue,armoring,,0
738,Eternal Commander MK-2 Field Tech's Leggings,738,legs,230,blue,armoring,,0
739,Eternal Commander MK-2 Field Tech's Shotgun,739,offhand,230,blue,barrel,,0
740,Eternal Commander MK-2 Field Tech's Sniper Rifle,740,mainhand,230,blue,barrel,,0
741,Eternal Commander MK-2 Field Tech's Vibroknife,741,offhand,230,blue,barrel,,0
742,Eternal Commander MK-2 Force-Master's Belt,742,waist,230,blue,armoring,,0
743,Eternal Commander MK-2 Force-Master's Boots,743,feet,230,blue,armoring,,0
744,Eternal Commander MK-2 Force-Master's Cuffs,744,wrists,230,blue,armoring,,0
745,Eternal Commander MK-2 Force-Master's Focus,745,offhand,230,blue,armoring,,0
746,Eternal Commander MK-2 Force-Master's Gloves,746,hands,230,blue,armoring,,0
747,Eternal Commander MK-2 Force-Master's Headgear,747,head,230,blue,armoring,,0
748,Eternal Commander MK-2 Force-Master's Lightsaber,748,mainhand,230,blue,hilt,,0
749,Eternal Commander MK-2 Force-Master's Lower Robe,749,legs,230,blue,armoring,,0
750,Eternal Commander MK-2 Force-Master's Robe,750,chest,230,blue,armoring,,0
751,Eternal Commander MK-2 Force-Mystic's Belt,751,waist,230,blue,armoring,,0
752,Eternal Commander MK-2 Force-Mystic's Boots,752,feet,230,blue,armoring,,0
753,Eternal Commander MK-2 Force-Mystic's Cuffs,753,wrists,230,blue,armoring,,0
754,Eternal Commander MK-2 Force-Mystic's Gloves,754,hands,230,blue,armoring,,0
755,Eternal Commander MK-2 Force-Mystic's Headgear,755,head,230,blue,armoring,,0
756,Eternal Commander MK-2 Force-Mystic's Lower Robe,756,legs,230,blue,armoring,,0
757,Eternal Commander MK-2 Force-Mystic's Robe,757,chest,230,blue,armoring,,0
758,Eternal Commander MK-2 Initiative Device,758,ear,230,blue,,,0
759,Eternal Commander MK-2 Initiative Package,759,implant,230,blue,,,0
760,Eternal Commander MK-2 Quick Savant Device,760,ear,230,blue,,,0
761,Eternal Commander MK-2 Quick Savant Package,761,implant,230,blue,,,0
762,Eternal Commander MK-2 Relic of Boundless Ages,762,relic,230,blue,,,0
763,Eternal Commander MK-2 Relic of Devastating Vengeance,763,relic,230,blue,,,0
764,Eternal Commander MK-2 Relic of Ephemeral Mending,764,relic,230,blue,,,0
765,Eternal Commander MK-2 Relic of Focused Retribution,765,relic,230,blue,,,0
766,Eternal Commander MK-2 Relic of Imperiling Serenity,766,relic,230,blue,,,0
767,Eternal Commander MK-2 Relic of Reactive Warding,767,relic,230,blue,,,0
768,Eternal Commander MK-2 Relic of Serendipitous Assault,768,relic,230,blue,,,0
769,Eternal Commander MK-2 Relic of Shield Amplification,769,relic,230,blue,,,0
770,Eternal Commander MK-2 Relic of the Fortunate Redoubt,770,relic,230,blue,,,0
771,Eternal Commander MK-2 Relic of the Primeval Fatesealer,771,relic,230,blue,,,0
772,Eternal Commander MK-2 Relic of the Shrouded Crusader,772,relic,230,blue,,,0
773,Eternal Commander MK-2 Stalker's Belt,773,waist,230,blue,armoring,,0
774,Eternal Commander MK-2 Stalker's Boots,774,feet,230,blue,armoring,,0
775,Eternal Commander MK-2 Stalker's Cuffs,775,wrists,230,blue,armoring,,0
776,Eternal Commander MK-2 Stalker's Gloves,776,hands,230,blue,armoring,,0
777,Eternal Commander MK-2 Stalker's Headgear,777,head,230,blue,armoring,,0
778,Eternal Commander MK-2 Stalker's Lower Robe,778,legs,230,blue,armoring,,0
779,Eternal Commander MK-2 Stalker's Robe,779,chest,230,blue,armoring,,0
780,Eternal Commander MK-2 Stalker's Saberstaff,780,mainhand,230,blue,hilt,,0
781,Eternal Commander MK-2 Supercommando's Belt,781,waist,230,blue,armoring,,0
782,Eternal Commander MK-2 Supercommando's Blaster Pistol,782,mainhand,230,blue,barrel,,0
783,Eternal Commander MK-2 Supercommando's Blaster Rifle,783,mainhand,230,blue,barrel,,0
784,Eternal Commander MK-2 Supercommando's Body Armor,784,chest,230,blue,armoring,,0
785,Eternal Commander MK-2 Supercommando's Boots,785,feet,230,blue,armoring,,0
786,Eternal Commander MK-2 Supercommando's Gauntlets,786,hands,230,blue,armoring,,0
787,Eternal Commander MK-2 Supercommando's Helmet,787,head,230,blue,armoring,,0
788,Eternal Commander MK-2 Supercommando's Legplates,788,legs,230,blue,armoring,,0
789,Eternal Commander MK-2 Supercommando's Shield,789,offhand,230,blue,armoring,,0
790,Eternal Commander MK-2 Supercommando's Vambraces,790,wrists,230,blue,armoring,,0
791,Eternal Commander MK-2 Survivor's Belt,791,waist,230,blue,armoring,,0
792,Eternal Commander MK-2 Survivor's Boots,792,feet,230,blue,armoring,,0
793,Eternal Commander MK-2 Survivor's Cuffs,793,wrists,230,blue,armoring,,0
794,Eternal Commander MK-2 Survivor's Gloves,794,hands,230,blue,armoring,,0
795,Eternal Commander MK-2 Survivor's Headgear,795,head,230,blue,armoring,,0
796,Eternal Commander MK-2 Survivor's Lower Robe,796,legs,230,blue,armoring,,0
797,Eternal Commander MK-2 Survivor's Robe,797,chest,230,blue,armoring,,0
798,Eternal Commander MK-2 Survivor's Saberstaff,798,mainhand,230,blue,hilt,,0
799,Eternal Commander MK-2 Vindicator's Armguards,799,wrists,230,blue,armoring,,0
800,Eternal Commander MK-2 Vindicator's Belt,800,waist,230,blue,armoring,,0
801,Eternal Commander MK-2 Vindicator's Boots,801,feet,230,blue,armoring,,0
802,Eternal Commander MK-2 Vindicator's Chestguard,802,chest,230,blue,armoring,,0
803,Eternal Commander MK-2 Vindicator's Gauntlets,803,hands,230,blue,armoring,,0
804,Eternal Commander MK-2 Vindicator's Greaves,804,legs,230,blue,armoring,,0
805,Eternal Commander MK-2 Vindicator's Headgear,805,head,230,blue,armoring,,0
806,Eternal Commander MK-2 War Leader's Armguards,806,wrists,230,blue,armoring,,0
807,Eternal Commander MK-2 War Leader's Belt,807,waist,230,blue,armoring,,0
808,Eternal Commander MK-2 War Leader's Boots,808,feet,230,blue,armoring,,0
809,Eternal Commander MK-2 War Leader's Chestguard,809,chest,230,blue,armoring,,0
810,Eternal Commander MK-2 War Leader's Gauntlets,810,hands,230,blue,armoring,,0
811,Eternal Commander MK-2 War Leader's Greaves,811,legs,230,blue,armoring,,0
812,Eternal Commander MK-2 War Leader's Headgear,812,head,230,blue,armoring,,0
813,Eternal Commander MK-2 War Leader's Lightsaber,813,mainhand,230,blue,hilt,,0
814,Eternal Commander MK-2 War Leader's Shield,814,offhand,230,blue,armoring,,0
815,Eternal Commander MK-2 Weaponmaster's Armguards,815,wrists,230,blue,armoring,,0
816,Eternal Commander MK-2 Weaponmaster's Belt,816,waist,230,blue,armoring,,0
817,Eternal Commander MK-2 Weaponmaster's Boots,817,feet,230,blue,armoring,,0
818,Eternal Commander MK-2 Weaponmaster's Chestguard,818,chest,230,blue,armoring,,0
819,Eternal Commander MK-2 Weaponmaster's Gauntlets,819,hands,230,blue,armoring,,0
820,Eternal Commander MK-2 Weaponmaster's Greaves,820,legs,230,blue,armoring,,0
821,Eternal Commander MK-2 Weaponmaster's Headgear,821,head,230,blue,armoring,,0
822,Eternal Commander MK-2 Weaponmaster's Offhand Saber,822,offhand,230,blue,hilt,,0
823,Eternal Commander MK-3 Adept Device,823,ear,230,purple,,,0
824,Eternal Commander MK-3 Adept Package,824,implant,230,purple,,,0
825,Eternal Commander MK-3 Bastion Device,825,ear,230,purple,,,0
826,Eternal Commander MK-3 Bastion Package,826,implant,230,purple,,,0
827,Eternal Commander MK-3 Bulwark Device,827,ear,230,purple,,,0
828,Eternal Commander MK-3 Bulwark Package,828,implant,230,purple,,,0
829,Eternal Commander MK-3 Combat Medic's Belt,829,waist,230,purple,armoring,,0
830,Eternal Commander MK-3 Combat Medic's Body Armor,830,chest,230,purple,armoring,,0
831,Eternal Commander MK-3 Combat Medic's Boots,831,feet,230,purple,armoring,,0
832,Eternal Commander MK-3 Combat Medic's Gauntlets,832,hands,230,purple,armoring,,0
833,Eternal Commander MK-3 Combat Medic's Helmet,833,head,230,purple,armoring,,0
834,Eternal Commander MK-3 Combat Medic's Legplates,834,legs,230,purple,armoring,,0
835,Eternal Commander MK-3 Combat Medic's Vambraces,835,wrists,230,purple,armoring,,0
836,Eternal Commander MK-3 Combat Tech's Belt,836,waist,230,purple,armoring,,0
837,Eternal Commander MK-3 Combat Tech's Body Armor,837,chest,230,purple,armoring,,0
838,Eternal Commander MK-3 Combat Tech's Boots,838,feet,230,purple,armoring,,0
839,Eternal Commander MK-3 Combat Tech's Gauntlets,839,hands,230,purple,armoring,,0
840,Eternal Commander MK-3 Combat Tech's Helmet,840,head,230,purple,armoring,,0
841,Eternal Commander MK-3 Combat Tech's Legplates,841,legs,230,purple,armoring,,0
842,Eternal Commander MK-3 Combat Tech's Vambraces,842,wrists,230,purple,armoring,,0
843,Eternal Commander MK-3 Eliminator's Assault Cannon,843,mainhand,230,purple,barrel,,0
844,Eternal Commander MK-3 Eliminator's Belt,844,waist,230,purple,armoring,,0
845,Eternal Commander MK-3 Eliminator's Blaster Pistol,845,mainhand,230,purple,barrel,,0
846,Eternal Commander MK-3 Eliminator's Blaster Rifle,846,mainhand,230,purple,barrel,,0
847,Eternal Commander MK-3 Eliminator's Body Armor,847,chest,230,purple,armoring,,0
848,Eternal Commander MK-3 Eliminator's Boots,848,feet,230,purple,armoring,,0
849,Eternal Commander MK-3 Eliminator's Gauntlets,849,hands,230,purple,armoring,,0
850,Eternal Commander MK-3 Eliminator's Generator,850,offhand,230,purple,armoring,,0
851,Eternal Commander MK-3 Eliminator's Helmet,851,head,230,purple,armoring,,0
852,Eternal Commander MK-3 Eliminator's Legplates,852,legs,230,purple,armoring,,0
853,Eternal Commander MK-3 Eliminator's Offhand Blaster,853,offhand,230,purple,barrel,,0
854,Eternal Commander MK-3 Eliminator's Vambraces,854,wrists,230,purple,armoring,,0
855,Eternal Commander MK-3 Enforcer's Belt,855,waist,230,purple,armoring,,0
856,Eternal Commander MK-3 Enforcer's Boots,856,feet,230,purple,armoring,,0
857,Eternal Commander MK-3 Enforcer's Bracers,857,wrists,230,purple,armoring,,0
858,Eternal Commander MK-3 Enforcer's Gloves,858,hands,230,purple,armoring,,0
859,Eternal Commander MK-3 Enforcer's Headgear,859,head,230,purple,armoring,,0
860,Eternal Commander MK-3 Enforcer's Jacket,860,chest,230,purple,armoring,,0
861,Eternal Commander MK-3 Enforcer's Leggings,861,legs,230,purple,armoring,,0
862,Eternal Commander MK-3 Field Medic's Belt,862,waist,230,purple,armoring,,0
863,Eternal Commander MK-3 Field Medic's Boots,863,feet,230,purple,armoring,,0
864,Eternal Commander MK-3 Field Medic's Bracers,864,wrists,230,purple,armoring,,0
865,Eternal Commander MK-3 Field Medic's Gloves,865,hands,230,purple,armoring,,0
866,Eternal Commander MK-3 Field Medic's Headgear,866,head,230,purple,armoring,,0
867,Eternal Commander MK-3 Field Medic's Jacket,867,chest,230,purple,armoring,,0
868,Eternal Commander MK-3 Field Medic's Leggings,868,legs,230,purple,armoring,,0
869,Eternal Commander MK-3 Field Tech's Belt,869,waist,230,purple,armoring,,0
870,Eternal Commander MK-3 Field Tech's Boots,870,feet,230,purple,armoring,,0
871,Eternal Commander MK-3 Field Tech's Bracers,871,wrists,230,purple,armoring,,0
872,Eternal Commander MK-3 Field Tech's Gloves,872,hands,230,purple,armoring,,0
873,Eternal Commander MK-3 Field Tech's Headgear,873,head,230,purple,armoring,,0
874,Eternal Commander MK-3 Field Tech's Jacket,874,chest,230,purple,armoring,,0
875,Eternal Commander MK-3 Field Tech's Leggings,875,legs,230,purple,armoring,,0
876,Eternal Commander MK-3 Field Tech's Shotgun,876,offhand,230,purple,barrel,,0
877,Eternal Commander MK-3 Field Tech's Sniper Rifle,877,mainhand,230,purple,barrel,,0
878,Eternal Commander MK-3 Field Tech's Vibroknife,878,offhand,230,purple,barrel,,0
879,Eternal Commander MK-3 Force-Master's Belt,879,waist,230,purple,armoring,,0
880,Eternal Commander MK-3 Force-Master's Boots,880,feet,230,purple,armoring,,0
881,Eternal Commander MK-3 Force-Master's Cuffs,881,wrists,230,purple,armoring,,0
882,Eternal Commander MK-3 Force-Master's Focus,882,offhand,230,purple,armoring,,0
883,Eternal Commander MK-3 Force-Master's Gloves,883,hands,230,purple,armoring,,0
884,Eternal Commander MK-3 Force-Master's Headgear,884,head,230,purple,armoring,,0
885,Eternal Commander MK-3 Force-Master's Lightsaber,885,mainhand,230,purple,hilt,,0
886,Eternal Commander MK-3 Force-Master's Lower Robe,886,legs,230,purple,armoring,,0
887,Eternal Commander MK-3 Force-Master's Robe,887,chest,230,purple,armoring,,0
888,Eternal Commander MK-3 Force-Mystic's Belt,888,waist,230,purple,armoring,,0
889,Eternal Commander MK-3 Force-Mystic's Boots,889,feet,230,purple,armoring,,0
890,Eternal Commander MK-3 Force-Mystic's Cuffs,890,wrists,230,purple,armoring,,0
891,Eternal Commander MK-3 Force-Mystic's Gloves,891,hands,230,purple,armoring,,0
892,Eternal Commander MK-3 Force-Mystic's Headgear,892,head,230,purple,armoring,,0
893,Eternal Commander MK-3 Force-Mystic's Lower Robe,893,legs,230,purple,armoring,,0
894,Eternal Commander MK-3 Force-Mystic's Robe,894,chest,230,purple,armoring,,0
895,Eternal Commander MK-3 Initiative Device,895,ear,230,purple,,,0
896,Eternal Commander MK-3 Initiative Package,896,implant,230,purple,,,0
897,Eternal Commander MK-3 Quick Savant Device,897,ear,230,purple,,,0
898,Eternal Commander MK-3 Quick Savant Package,898,implant,230,purple,,,0
899,Eternal Commander MK-3 Relic of Boundless Ages,899,relic,230,purple,,,0
900,Eternal Commander MK-3 Relic of Devastating Vengeance,900,relic,230,purple,,,0
901,Eternal Commander MK-3 Relic of Ephemeral Mending,901,relic,230,purple,,,0
902,Eternal Commander MK-3 Relic of Focused Retribution,902,relic,230,purple,,,0
903,Eternal Commander MK-3 Relic of Imperiling Serenity,903,relic,230,purple,,,0
904,Eternal Commander MK-3 Relic of Reactive Warding,904,relic,230,purple,,,0
905,Eternal Commander MK-3 Relic of Serendipitous Assault,905,relic,230,purple,,,0
906,Eternal Commander MK-3 Relic of Shield Amplification,906,relic,230,purple,,,0
907,Eternal Commander MK-3 Relic of the Fortunate Redoubt,907,relic,230,purple,,,0
908,Eternal Commander MK-3 Relic of the Primeval Fatesealer,908,relic,230,purple,,,0
909,Eternal Commander MK-3 Relic of the Shrouded Crusader,909,relic,230,purple,,,0
910,Eternal Commander MK-3 Stalker's Belt,910,waist,230,purple,armoring,,0
911,Eternal Commander MK-3 Stalker's Boots,911,feet,230,purple,armoring,,0
912,Eternal Commander MK-3 Stalker's Cuffs,912,wrists,230,purple,armoring,,0
913,Eternal Commander MK-3 Stalker's Gloves,913,hands,230,purple,armoring,,0
914,Eternal Commander MK-3 Stalker's Headgear,914,head,230,purple,armoring,,0
915,Eternal Commander MK-3 Stalker's Lower Robe,915,legs,230,purple,armoring,,0
916,Eternal Commander MK-3 Stalker's Robe,916,chest,230,purple,armoring,,0
917,Eternal Commander MK-3 Stalker's Saberstaff,917,mainhand,230,purple,hilt,,0
918,Eternal Commander MK-3 Supercommando's Belt,918,waist,230,purple,armoring,,0
919,Eternal Commander MK-3 Supercommando's Blaster Pistol,919,mainhand,230,purple,barrel,,0
920,Eternal Commander MK-3 Supercommando's Blaster Rifle,920,mainhand,230,purple,barrel,,0
921,Eternal Commander MK-3 Supercommando's Body Armor,921,chest,230,purple,armoring,,0
922,Eternal Commander MK-3 Supercommando's Boots,922,feet,230,purple,armoring,,0
923,Eternal Commander MK-3 Supercommando's Gauntlets,923,hands,230,purple,armoring,,0
924,Eternal Commander MK-3 Supercommando's Helmet,924,head,230,purple,armoring,,0
925,Eternal Commander MK-3 Supercommando's Legplates,925,legs,230,purple,armoring,,0
926,Eternal Commander MK-3 Supercommando's Shield,926,offhand,230,purple,armoring,,0
927,Eternal Commander MK-3 Supercommando's Vambraces,927,wrists,230,purple,armoring,,0
928,Eternal Commander MK-3 Survivor's Belt,928,waist,230,purple,armoring,,0
929,Eternal Commander MK-3 Survivor's Boots,929,feet,230,purple,armoring,,0
930,Eternal Commander MK-3 Survivor's Cuffs,930,wrists,230,purple,armoring,,0
931,Eternal Commander MK-3 Survivor's Gloves,931,hands,230,purple,armoring,,0
932,Eternal Commander MK-3 Survivor's Headgear,932,head,230,purple,armoring,,0
933,Eternal Commander MK-3 Survivor's Lower Robe,933,legs,230,purple,armoring,,0
934,Eternal Commander MK-3 Survivor's Robe,934,chest,230,purple,armoring,,0
935,Eternal Commander MK-3 Survivor's Saberstaff,935,mainhand,230,purple,hilt,,0
936,Eternal Commander MK-3 Vindicator's Armguards,936,wrists,230,purple,armoring,,0
937,Eternal Commander MK-3 Vindicator's Belt,937,waist,230,purple,armoring,,0
938,Eternal Commander MK-3 Vindicator's Boots,938,feet,230,purple,armoring,,0
939,Eternal Commander MK-3 Vindicator's Chestguard,939,chest,230,purple,armoring,,0
940,Eternal Commander MK-3 Vindicator's Gauntlets,940,hands,230,purple,armoring,,0
941,Eternal Commander MK-3 Vindicator's Greaves,941,legs,230,purple,armoring,,0
942,Eternal Commander MK-3 Vindicator's Headgear,942,head,230,purple,armoring,,0
943,Eternal Commander MK-3 War Leader's Armguards,943,wrists,230,purple,armoring,,0
944,Eternal Commander MK-3 War Leader's Belt,944,waist,230,purple,armoring,,0
945,Eternal Commander MK-3 War Leader's Boots,945,feet,230,purple,armoring,,0
946,Eternal Commander MK-3 War Leader's Chestguard,946,chest,230,purple,armoring,,0
947,Eternal Commander MK-3 War Leader's Gauntlets,947,hands,230,purple,armoring,,0
948,Eternal Commander MK-3 War Leader's Greaves,948,legs,230,purple,armoring,,0
949,Eternal Commander MK-3 War Leader's Headgear,949,head,230,purple,armoring,,0
950,Eternal Commander MK-3 War Leader's Lightsaber,950,mainhand,230,purple,hilt,,0
951,Eternal Commander MK-3 War Leader's Shield,951,offhand,230,purple,armoring,,0
952,Eternal Commander MK-3 Weaponmaster's Armguards,952,wrists,230,purple,armoring,,0
953,Eternal Commander MK-3 Weaponmaster's Belt,953,waist,230,purple,armoring,,0
954,Eternal Commander MK-3 Weaponmaster's Boots,954,feet,230,purple,armoring,,0
955,Eternal Commander MK-3 Weaponmaster's Chestguard,955,chest,230,purple,armoring,,0
956,Eternal Commander MK-3 Weaponmaster's Gauntlets,956,hands,230,purple,armoring,,0
957,Eternal Commander MK-3 Weaponmaster's Greaves,957,legs,230,purple,armoring,,0
958,Eternal Commander MK-3 Weaponmaster's Headgear,958,head,230,purple,armoring,,0
959,Eternal Commander MK-3 Weaponmaster's Offhand Saber,959,offhand,230,purple,hilt,,0
960,GEMINI MK-1 Adept Device,960,ear,244,green,,,0
961,GEMINI MK-1 Adept Package,961,implant,244,green,,,0
962,GEMINI MK-1 Bastion Device,962,ear,244,green,,,0
963,GEMINI MK-1 Bastion Package,963,implant,244,green,,,0
964,GEMINI MK-1 Bulwark Device,964,ear,244,green,,,0
965,GEMINI MK-1 Bulwark Package,965,implant,244,green,,,0
966,GEMINI MK-1 Combat Medic's Belt,966,waist,244,green,armoring,,0
967,GEMINI MK-1 Combat Medic's Body Armor,967,chest,244,green,armoring,,0
968,GEMINI MK-1 Combat Medic's Boots,968,feet,244,green,armoring,,0
969,GEMINI MK-1 Combat Medic's Gauntlets,969,hands,244,green,armoring,,0
970,GEMINI MK-1 Combat Medic's Helmet,970,head,244,green,armoring,,0
971,GEMINI MK-1 Combat Medic's Legplates,971,legs,244,green,armoring,,0
972,GEMINI MK-1 Combat Medic's Vambraces,972,wrists,244,green,armoring,,0
973,GEMINI MK-1 Combat Tech's Belt,973,waist,244,green,armoring,,0
974,GEMINI MK-1 Combat Tech's Body Armor,974,chest,244,green,armoring,,0
975,GEMINI MK-1 Combat Tech's Boots,975,feet,244,green,armoring,,0
976,GEMINI MK-1 Combat Tech's Gauntlets,976,hands,244,green,armoring,,0
977,GEMINI MK-1 Combat Tech's Helmet,977,head,244,green,armoring,,0
978,GEMINI MK-1 Combat Tech's Legplates,978,legs,244,green,armoring,,0
979,GEMINI MK-1 Combat Tech's Vambraces,979,wrists,244,green,armoring,,0
980,GEMINI MK-1 Eliminator's Assault Cannon,980,mainhand,244,green,barrel,,0
981,GEMINI MK-1 Eliminator's Belt,981,waist,244,green,armoring,,0
982,GEMINI MK-1 Eliminator's Blaster Pistol,982,mainhand,244,green,barrel,,0
983,GEMINI MK-1 Eliminator's Blaster Rifle,983,mainhand,244,green,barrel,,0
984,GEMINI MK-1 Eliminator's Body Armor,984,chest,244,green,armoring,,0
985,GEMINI MK-1 Eliminator's Boots,985,feet,244,green,armoring,,0
986,GEMINI MK-1 Eliminator's Gauntlets,986,hands,244,green,armoring,,0
987,GEMINI MK-1 Eliminator's Generator,987,offhand,244,green,armoring,,0
988,GEMINI MK-1 Eliminator's Helmet,988,head,244,green,armoring,,0
989,GEMINI MK-1 Eliminator's Legplates,989,legs,244,green,armoring,,0
990,GEMINI MK-1 Eliminator's Offhand Blaster,990,offhand,244,green,barrel,,0
991,GEMINI MK-1 Eliminator's Vambraces,991,wrists,244,green,armoring,,0
992,GEMINI MK-1 Enforcer's Belt,992,waist,244,green,armoring,,0
993,GEMINI MK-1 Enforcer's Boots,993,feet,244,green,armoring,,0
994,GEMINI MK-1 Enforcer's Bracers,994,wrists,244,green,armoring,,0
995,GEMINI MK-1 Enforcer's Gloves,995,hands,244,green,armoring,,0
996,GEMINI MK-1 Enforcer's Headgear,996,head,244,green,armoring,,0
997,GEMINI MK-1 Enforcer's Jacket,997,chest,244,green,armoring,,0
998,GEMINI MK-1 Enforcer's Leggings,998,legs,244,green,armoring,,0
999,GEMINI MK-1 Field Medic's Belt,999,waist,244,green,armoring,,0
1000,GEMINI MK-1 Field Medic's Boots,1000,feet,244,green,armoring,,0
