ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled,Image,Type
912,Eternal Commander MK-3 Stalker's Cuffs,912,wrists,230,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,wrists_stalker.png,armor
913,Eternal Commander MK-3 Stalker's Gloves,913,hands,230,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,hands_stalker.png,armor
914,Eternal Commander MK-3 Stalker's Headgear,914,head,230,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,head_stalker.png,armor
915,Eternal Commander MK-3 Stalker's Lower Robe,915,legs,230,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,legs_stalker.png,armor
916,Eternal Commander MK-3 Stalker's Robe,916,chest,230,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,chest_stalker.png,armor
917,Eternal Commander MK-3 Stalker's Saberstaff,917,mainhand,230,purple,hilt,,0,saberstaff_stalker.png,saberstaff
918,Eternal Commander MK-3 Supercommando's Belt,918,waist,230,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,waist_stalker.png,armor
919,Eternal Commander MK-3 Supercommando's Blaster Pistol,919,mainhand,230,purple,barrel,,0,pistol_eliminator.png,pistol
920,Eternal Commander MK-3 Supercommando's Blaster Rifle,920,mainhand,230,purple,barrel,,0,rifle_eliminator.png,rifle
921,Eternal Commander MK-3 Supercommando's Body Armor,921,chest,230,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,chest_stalker.png,armor
922,Eternal Commander MK-3 Supercommando's Boots,922,feet,230,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,feet_stalker.png,armor
923,Eternal Commander MK-3 Supercommando's Gauntlets,923,hands,230,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,hands_stalker.png,armor
924,Eternal Commander MK-3 Supercommando's Helmet,924,head,230,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,head_stalker.png,armor
925,Eternal Commander MK-3 Supercommando's Legplates,925,legs,230,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,legs_stalker.png,armor
926,Eternal Commander MK-3 Supercommando's Shield,926,offhand,230,purple,armoring,,0,shield_warleader.png,shield
927,Eternal Commander MK-3 Supercommando's Vambraces,927,wrists,230,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,wrists_stalker.png,armor
928,Eternal Commander MK-3 Survivor's Belt,928,waist,230,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,waist_stalker.png,armor
929,Eternal Commander MK-3 Survivor's Boots,929,feet,230,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,feet_stalker.png,armor
930,Eternal Commander MK-3 Survivor's Cuffs,930,wrists,230,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,wrists_stalker.png,armor
931,Eternal Commander MK-3 Survivor's Gloves,931,hands,230,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,hands_stalker.png,armor
932,Eternal Commander MK-3 Survivor's Headgear,932,head,230,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,head_stalker.png,armor
933,Eternal Commander MK-3 Survivor's Lower Robe,933,legs,230,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,legs_stalker.png,armor
934,Eternal Commander MK-3 Survivor's Robe,934,chest,230,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,chest_stalker.png,armor
935,Eternal Commander MK-3 Survivor's Saberstaff,935,mainhand,230,purple,hilt,,0,saberstaff_stalker.png,saberstaff
936,Eternal Commander MK-3 Vindicator's Armguards,936,wrists,230,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,wrists_stalker.png,armor
937,Eternal Commander MK-3 Vindicator's Belt,937,waist,230,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,waist_stalker.png,armor
938,Eternal Commander MK-3 Vindicator's Boots,938,feet,230,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,feet_stalker.png,armor
939,Eternal Commander MK-3 Vindicator's Chestguard,939,chest,230,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,chest_stalker.png,armor
940,Eternal Commander MK-3 Vindicator's Gauntlets,940,hands,230,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,hands_stalker.png,armor
941,Eternal Commander MK-3 Vindicator's Greaves,941,legs,230,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,legs_stalker.png,armor
942,Eternal Commander MK-3 Vindicator's Headgear,942,head,230,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,head_stalker.png,armor
943,Eternal Commander MK-3 War Leader's Armguards,943,wrists,230,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,wrists_stalker.png,armor
944,Eternal Commander MK-3 War Leader's Belt,944,waist,230,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,waist_stalker.png,armor
945,Eternal Commander MK-3 War Leader's Boots,945,feet,230,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,feet_stalker.png,armor
946,Eternal Commander MK-3 War Leader's Chestguard,946,chest,230,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,chest_stalker.png,armor
947,Eternal Commander MK-3 War Leader's Gauntlets,947,hands,230,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,hands_stalker.png,armor
948,Eternal Commander MK-3 War Leader's Greaves,948,legs,230,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,legs_stalker.png,armor
949,Eternal Commander MK-3 War Leader's Headgear,949,head,230,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,head_stalker.png,armor
950,Eternal Commander MK-3 War Leader's Lightsaber,950,mainhand,230,purple,hilt,,0,saber_warleader.png,saber
951,Eternal Commander MK-3 War Leader's Shield,951,offhand,230,purple,armoring,,0,shield_warleader.png,shield
952,Eternal Commander MK-3 Weaponmaster's Armguards,952,wrists,230,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,wrists_stalker.png,armor
953,Eternal Commander MK-3 Weaponmaster's Belt,953,waist,230,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,waist_stalker.png,armor
954,Eternal Commander MK-3 Weaponmaster's Boots,954,feet,230,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,feet_stalker.png,armor
955,Eternal Commander MK-3 Weaponmaster's Chestguard,955,chest,230,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,chest_stalker.png,armor
956,Eternal Commander MK-3 Weaponmaster's Gauntlets,956,hands,230,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,hands_stalker.png,armor
957,Eternal Commander MK-3 Weaponmaster's Greaves,957,legs,230,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,legs_stalker.png,armor
958,Eternal Commander MK-3 Weaponmaster's Headgear,958,head,230,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,head_stalker.png,armor
959,Eternal Commander MK-3 Weaponmaster's Offhand Saber,959,offhand,230,purple,hilt,,0,saber_warleader.png,saber
960,GEMINI MK-1 Adept Device,960,ear,244,green,,,0,ear_adept.png,earpiece
961,GEMINI MK-1 Adept Package,961,implant,244,green,,,0,implant_adept.png,implant
962,GEMINI MK-1 Bastion Device,962,ear,244,green,,,0,ear_bastion.png,earpiece
963,GEMINI MK-1 Bastion Package,963,implant,244,green,,,0,implant_bastion.png,implant
964,GEMINI MK-1 Bulwark Device,964,ear,244,green,,,0,ear_bulwark.png,earpiece
965,GEMINI MK-1 Bulwark Package,965,implant,244,green,,,0,implant_bulwark.png,implant
966,GEMINI MK-1 Combat Medic's Belt,966,waist,244,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Combat Medic's Critical Bonus which causes your next Rapid Scan or Medical Probe to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) The duration of Supercharged Gas or Supercharged Cell is increased by 4 seconds.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Healing Scan or Advanced Medical Probe by 1.5 seconds.</span>,0,waist_stalker.png,armor
967,GEMINI MK-1 Combat Medic's Body Armor,967,chest,244,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Combat Medic's Critical Bonus which causes your next Rapid Scan or Medical Probe to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) The duration of Supercharged Gas or Supercharged Cell is increased by 4 seconds.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Healing Scan or Advanced Medical Probe by 1.5 seconds.</span>,0,chest_stalker.png,armor
968,GEMINI MK-1 Combat Medic's Boots,968,feet,244,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Combat Medic's Critical Bonus which causes your next Rapid Scan or Medical Probe to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) The duration of Supercharged Gas or Supercharged Cell is increased by 4 seconds.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Healing Scan or Advanced Medical Probe by 1.5 seconds.</span>,0,feet_stalker.png,armor
969,GEMINI MK-1 Combat Medic's Gauntlets,969,hands,244,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Combat Medic's Critical Bonus which causes your next Rapid Scan or Medical Probe to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) The duration of Supercharged Gas or Supercharged Cell is increased by 4 seconds.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Healing Scan or Advanced Medical Probe by 1.5 seconds.</span>,0,hands_stalker.png,armor
970,GEMINI MK-1 Combat Medic's Helmet,970,head,244,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Combat Medic's Critical Bonus which causes your next Rapid Scan or Medical Probe to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) The duration of Supercharged Gas or Supercharged Cell is increased by 4 seconds.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Healing Scan or Advanced Medical Probe by 1.5 seconds.</span>,0,head_stalker.png,armor
971,GEMINI MK-1 Combat Medic's Legplates,971,legs,244,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Combat Medic's Critical Bonus which causes your next Rapid Scan or Medical Probe to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) The duration of Supercharged Gas or Supercharged Cell is increased by 4 seconds.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Healing Scan or Advanced Medical Probe by 1.5 seconds.</span>,0,legs_stalker.png,armor
972,GEMINI MK-1 Combat Medic's Vambraces,972,wrists,244,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Combat Medic's Critical Bonus which causes your next Rapid Scan or Medical Probe to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) The duration of Supercharged Gas or Supercharged Cell is increased by 4 seconds.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Healing Scan or Advanced Medical Probe by 1.5 seconds.</span>,0,wrists_stalker.png,armor
973,GEMINI MK-1 Combat Tech's Belt,973,waist,244,green,armoring,<span class='description-setbonus-2'>(2) Flaming Fist and Magnetic Blast or Shockstrike and Tactical Surge increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Flaming Fist and Rocket Punch's heat is reduced by 2 or Shockstrike and Stockstrike energy cells is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Flame Burst and Magnetic Blast or Ion Pulse and Tactical Surge will grant Combat Tech's Critical Bonus making one of your next Energy Burst and Immolate or Cell Burst and Plasma Flare critically hit. This effect can't occur more than once every minute.</span>,0,waist_stalker.png,armor
