tempName,tempRole,tempClass,tempKey,ItemId,Spec
Eternal Commander MK-11 Field Tech's Jacket,dps,sniper,dpssniper,189,sniperHybrid
Eternal Commander MK-12 Field Tech's Jacket,dps,sniper,dpssniper,326,sniperHybrid
Eternal Commander MK-13 Field Tech's Jacket,dps,sniper,dpssniper,463,sniperHybrid
Eternal Commander MK-15 Field Tech's Jacket,dps,sniper,dpssniper,600,sniperHybrid
Eternal Commander MK-2 Field Tech's Jacket,dps,sniper,dpssniper,737,sniperHybrid
Eternal Commander MK-3 Field Tech's Jacket,dps,sniper,dpssniper,874,sniperHybrid
GEMINI MK-1 Field Tech's Jacket,dps,sniper,dpssniper,1011,sniperHybrid
GEMINI MK-2 Field Tech's Jacket,dps,sniper,dpssniper,1148,sniperHybrid
GEMINI MK-3 Field Tech's Jacket,dps,sniper,dpssniper,1285,sniperHybrid
GEMINI MK-5 Field Tech's Jacket,dps,sniper,dpssniper,1422,sniperHybrid
Iokath MK-1 Field Tech's Jacket,dps,sniper,dpssniper,1559,sniperHybrid
Iokath MK-2 Field Tech's Jacket,dps,sniper,dpssniper,1696,sniperHybrid
Iokath MK-3 Field Tech's Jacket,dps,sniper,dpssniper,1833,sniperHybrid
Iokath MK-5 Field Tech's Jacket,dps,sniper,dpssniper,1970,sniperHybrid
Eternal Commander MK-1 Field Tech's Boots,dps,sniper,dpssniper,48,sniperHybrid
Eternal Commander MK-11 Field Tech's Boots,dps,sniper,dpssniper,185,sniperHybrid
Eternal Commander MK-12 Field Tech's Boots,dps,sniper,dpssniper,322,sniperHybrid
Eternal Commander MK-13 Field Tech's Boots,dps,sniper,dpssniper,459,sniperHybrid
Eternal Commander MK-15 Field Tech's Boots,dps,sniper,dpssniper,596,sniperHybrid
Eternal Commander MK-2 Field Tech's Boots,dps,sniper,dpssniper,733,sniperHybrid
Eternal Commander MK-3 Field Tech's Boots,dps,sniper,dpssniper,870,sniperHybrid
GEMINI MK-1 Field Tech's Boots,dps,sniper,dpssniper,1007,sniperHybrid
GEMINI MK-2 Field Tech's Boots,dps,sniper,dpssniper,1144,sniperHybrid
GEMINI MK-3 Field Tech's Boots,dps,sniper,dpssniper,1281,sniperHybrid
GEMINI MK-5 Field Tech's Boots,dps,sniper,dpssniper,1418,sniperHybrid
Iokath MK-1 Field Tech's Boots,dps,sniper,dpssniper,1555,sniperHybrid
Iokath MK-2 Field Tech's Boots,dps,sniper,dpssniper,1692,sniperHybrid
Iokath MK-3 Field Tech's Boots,dps,sniper,dpssniper,1829,sniperHybrid
Iokath MK-5 Field Tech's Boots,dps,sniper,dpssniper,1966,sniperHybrid
Eternal Commander MK-1 Field Tech's Gloves,dps,sniper,dpssniper,50,sniperHybrid
Eternal Commander MK-11 Field Tech's Gloves,dps,sniper,dpssniper,187,sniperHybrid
Eternal Commander MK-12 Field Tech's Gloves,dps,sniper,dpssniper,324,sniperHybrid
Eternal Commander MK-13 Field Tech's Gloves,dps,sniper,dpssniper,461,sniperHybrid
Eternal Commander MK-15 Field Tech's Gloves,dps,sniper,dpssniper,598,sniperHybrid
Eternal Commander MK-2 Field Tech's Gloves,dps,sniper,dpssniper,735,sniperHybrid
Eternal Commander MK-3 Field Tech's Gloves,dps,sniper,dpssniper,872,sniperHybrid
GEMINI MK-1 Field Tech's Gloves,dps,sniper,dpssniper,1009,sniperHybrid
GEMINI MK-2 Field Tech's Gloves,dps,sniper,dpssniper,1146,sniperHybrid
GEMINI MK-3 Field Tech's Gloves,dps,sniper,dpssniper,1283,sniperHybrid
GEMINI MK-5 Field Tech's Gloves,dps,sniper,dpssniper,1420,sniperHybrid
Iokath MK-1 Field Tech's Gloves,dps,sniper,dpssniper,1557,sniperHybrid
Iokath MK-2 Field Tech's Gloves,dps,sniper,dpssniper,1694,sniperHybrid
Iokath MK-3 Field Tech's Gloves,dps,sniper,dpssniper,1831,sniperHybrid
Iokath MK-5 Field Tech's Gloves,dps,sniper,dpssniper,1968,sniperHybrid
Eternal Commander MK-1 Field Tech's Headgear,dps,sniper,dpssniper,51,sniperHybrid
Eternal Commander MK-11 Field Tech's Headgear,dps,sniper,dpssniper,188,sniperHybrid
Eternal Commander MK-12 Field Tech's Headgear,dps,sniper,dpssniper,325,sniperHybrid
Eternal Commander MK-13 Field Tech's Headgear,dps,sniper,dpssniper,462,sniperHybrid
Eternal Commander MK-15 Field Tech's Headgear,dps,sniper,dpssniper,599,sniperHybrid
Eternal Commander MK-2 Field Tech's Headgear,dps,sniper,dpssniper,736,sniperHybrid
Eternal Commander MK-3 Field Tech's Headgear,dps,sniper,dpssniper,873,sniperHybrid
GEMINI MK-1 Field Tech's Headgear,dps,sniper,dpssniper,1010,sniperHybrid
GEMINI MK-2 Field Tech's Headgear,dps,sniper,dpssniper,1147,sniperHybrid
GEMINI MK-3 Field Tech's Headgear,dps,sniper,dpssniper,1284,sniperHybrid
GEMINI MK-5 Field Tech's Headgear,dps,sniper,dpssniper,1421,sniperHybrid
Iokath MK-1 Field Tech's Headgear,dps,sniper,dpssniper,1558,sniperHybrid
Iokath MK-2 Field Tech's Headgear,dps,sniper,dpssniper,1695,sniperHybrid
Iokath MK-3 Field Tech's Headgear,dps,sniper,dpssniper,1832,sniperHybrid
Iokath MK-5 Field Tech's Headgear,dps,sniper,dpssniper,1969,sniperHybrid
Eternal Commander MK-1 Field Tech's Leggings,dps,sniper,dpssniper,53,sniperHybrid
Eternal Commander MK-11 Field Tech's Leggings,dps,sniper,dpssniper,190,sniperHybrid
Eternal Commander MK-12 Field Tech's Leggings,dps,sniper,dpssniper,327,sniperHybrid
Eternal Commander MK-13 Field Tech's Leggings,dps,sniper,dpssniper,464,sniperHybrid
Eternal Commander MK-15 Field Tech's Leggings,dps,sniper,dpssniper,601,sniperHybrid
Eternal Commander MK-2 Field Tech's Leggings,dps,sniper,dpssniper,738,sniperHybrid
Eternal Commander MK-3 Field Tech's Leggings,dps,sniper,dpssniper,875,sniperHybrid
GEMINI MK-1 Field Tech's Leggings,dps,sniper,dpssniper,1012,sniperHybrid
GEMINI MK-2 Field Tech's Leggings,dps,sniper,dpssniper,1149,sniperHybrid
GEMINI MK-3 Field Tech's Leggings,dps,sniper,dpssniper,1286,sniperHybrid
GEMINI MK-5 Field Tech's Leggings,dps,sniper,dpssniper,1423,sniperHybrid
Iokath MK-1 Field Tech's Leggings,dps,sniper,dpssniper,1560,sniperHybrid
Iokath MK-2 Field Tech's Leggings,dps,sniper,dpssniper,1697,sniperHybrid
Iokath MK-3 Field Tech's Leggings,dps,sniper,dpssniper,1834,sniperHybrid
Iokath MK-5 Field Tech's Leggings,dps,sniper,dpssniper,1971,sniperHybrid
Eternal Commander MK-1 Field Tech's Belt,dps,sniper,dpssniper,47,sniperHybrid
Eternal Commander MK-11 Field Tech's Belt,dps,sniper,dpssniper,184,sniperHybrid
Eternal Commander MK-12 Field Tech's Belt,dps,sniper,dpssniper,321,sniperHybrid
Eternal Commander MK-13 Field Tech's Belt,dps,sniper,dpssniper,458,sniperHybrid
Eternal Commander MK-15 Field Tech's Belt,dps,sniper,dpssniper,595,sniperHybrid
Eternal Commander MK-2 Field Tech's Belt,dps,sniper,dpssniper,732,sniperHybrid
Eternal Commander MK-3 Field Tech's Belt,dps,sniper,dpssniper,869,sniperHybrid
GEMINI MK-1 Field Tech's Belt,dps,sniper,dpssniper,1006,sniperHybrid
GEMINI MK-2 Field Tech's Belt,dps,sniper,dpssniper,1143,sniperHybrid
GEMINI MK-3 Field Tech's Belt,dps,sniper,dpssniper,1280,sniperHybrid
GEMINI MK-5 Field Tech's Belt,dps,sniper,dpssniper,1417,sniperHybrid
Iokath MK-1 Field Tech's Belt,dps,sniper,dpssniper,1554,sniperHybrid
Iokath MK-2 Field Tech's Belt,dps,sniper,dpssniper,1691,sniperHybrid
Iokath MK-3 Field Tech's Belt,dps,sniper,dpssniper,1828,sniperHybrid
Iokath MK-5 Field Tech's Belt,dps,sniper,dpssniper,1965,sniperHybrid
Eternal Commander MK-1 Field Tech's Bracers,dps,sniper,dpssniper,49,sniperHybrid
Eternal Commander MK-11 Field Tech's Bracers,dps,sniper,dpssniper,186,sniperHybrid
Eternal Commander MK-12 Field Tech's Bracers,dps,sniper,dpssniper,323,sniperHybrid
Eternal Commander MK-13 Field Tech's Bracers,dps,sniper,dpssniper,460,sniperHybrid
Eternal Commander MK-15 Field Tech's Bracers,dps,sniper,dpssniper,597,sniperHybrid
Eternal Commander MK-2 Field Tech's Bracers,dps,sniper,dpssniper,734,sniperHybrid
Eternal Commander MK-3 Field Tech's Bracers,dps,sniper,dpssniper,871,sniperHybrid
GEMINI MK-1 Field Tech's Bracers,dps,sniper,dpssniper,1008,sniperHybrid
GEMINI MK-2 Field Tech's Bracers,dps,sniper,dpssniper,1145,sniperHybrid
GEMINI MK-3 Field Tech's Bracers,dps,sniper,dpssniper,1282,sniperHybrid
GEMINI MK-5 Field Tech's Bracers,dps,sniper,dpssniper,1419,sniperHybrid
Iokath MK-1 Field Tech's Bracers,dps,sniper,dpssniper,1556,sniperHybrid
Iokath MK-2 Field Tech's Bracers,dps,sniper,dpssniper,1693,sniperHybrid
Iokath MK-3 Field Tech's Bracers,dps,sniper,dpssniper,1830,sniperHybrid
Iokath MK-5 Field Tech's Bracers,dps,sniper,dpssniper,1967,sniperHybrid
Eternal Commander MK-1 Field Tech's Sniper Rifle,dps,sniper,dpssniper,55,sniperHybrid
Eternal Commander MK-11 Field Tech's Sniper Rifle,dps,sniper,dpssniper,192,sniperHybrid
Eternal Commander MK-12 Field Tech's Sniper Rifle,dps,sniper,dpssniper,329,sniperHybrid
Eternal Commander MK-13 Field Tech's Sniper Rifle,dps,sniper,dpssniper,466,sniperHybrid
Eternal Commander MK-15 Field Tech's Sniper Rifle,dps,sniper,dpssniper,603,sniperHybrid
Eternal Commander MK-2 Field Tech's Sniper Rifle,dps,sniper,dpssniper,740,sniperHybrid
Eternal Commander MK-3 Field Tech's Sniper Rifle,dps,sniper,dpssniper,877,sniperHybrid
GEMINI MK-1 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1014,sniperHybrid
GEMINI MK-2 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1151,sniperHybrid
GEMINI MK-3 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1288,sniperHybrid
GEMINI MK-5 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1425,sniperHybrid
Iokath MK-1 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1562,sniperHybrid
Iokath MK-2 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1699,sniperHybrid
Iokath MK-3 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1836,sniperHybrid
Iokath MK-5 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1973,sniperHybrid
Eternal Commander MK-1 Eliminator's Offhand Blaster,dps,sniper,dpssniper,31,slingerHybrid
Eternal Commander MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,56,opHealer
Eternal Commander MK-11 Eliminator's Offhand Blaster,dps,sniper,dpssniper,168,slingerHybrid
Eternal Commander MK-11 Field Tech's Vibroknife,dps,sniper,dpssniper,193,opHealer
Eternal Commander MK-12 Eliminator's Offhand Blaster,dps,sniper,dpssniper,305,slingerHybrid
Eternal Commander MK-12 Field Tech's Vibroknife,dps,sniper,dpssniper,330,opHealer
Eternal Commander MK-13 Eliminator's Offhand Blaster,dps,sniper,dpssniper,442,slingerHybrid
Eternal Commander MK-13 Field Tech's Vibroknife,dps,sniper,dpssniper,467,opHealer
Eternal Commander MK-15 Eliminator's Offhand Blaster,dps,sniper,dpssniper,579,slingerHybrid
Eternal Commander MK-15 Field Tech's Vibroknife,dps,sniper,dpssniper,604,opHealer
Eternal Commander MK-2 Eliminator's Offhand Blaster,dps,sniper,dpssniper,716,slingerHybrid
Eternal Commander MK-2 Field Tech's Vibroknife,dps,sniper,dpssniper,741,opHealer
Eternal Commander MK-3 Eliminator's Offhand Blaster,dps,sniper,dpssniper,853,slingerHybrid
Eternal Commander MK-3 Field Tech's Vibroknife,dps,sniper,dpssniper,878,opHealer
GEMINI MK-1 Eliminator's Offhand Blaster,dps,sniper,dpssniper,990,slingerHybrid
GEMINI MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,1015,opHealer
GEMINI MK-2 Eliminator's Offhand Blaster,dps,sniper,dpssniper,1127,slingerHybrid
GEMINI MK-2 Field Tech's Vibroknife,dps,sniper,dpssniper,1152,opHealer
GEMINI MK-3 Eliminator's Offhand Blaster,dps,sniper,dpssniper,1264,slingerHybrid
GEMINI MK-3 Field Tech's Vibroknife,dps,sniper,dpssniper,1289,opHealer
GEMINI MK-5 Eliminator's Offhand Blaster,dps,sniper,dpssniper,1401,slingerHybrid
GEMINI MK-5 Field Tech's Vibroknife,dps,sniper,dpssniper,1426,opHealer
Iokath MK-1 Eliminator's Offhand Blaster,dps,sniper,dpssniper,1538,slingerHybrid
Iokath MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,1563,opHealer
Iokath MK-2 Eliminator's Offhand Blaster,dps,sniper,dpssniper,1675,slingerHybrid
Iokath MK-2 Field Tech's Vibroknife,dps,sniper,dpssniper,1700,opHealer
Iokath MK-3 Eliminator's Offhand Blaster,dps,sniper,dpssniper,1812,slingerHybrid
Iokath MK-3 Field Tech's Vibroknife,dps,sniper,dpssniper,1837,opHealer
Iokath MK-5 Eliminator's Offhand Blaster,dps,sniper,dpssniper,1949,slingerHybrid
Iokath MK-5 Field Tech's Vibroknife,dps,sniper,dpssniper,1974,opHealer
Eternal Commander MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,56,sniperHybrid
Eternal Commander MK-11 Field Tech's Vibroknife,dps,sniper,dpssniper,193,sniperHybrid
Eternal Commander MK-12 Field Tech's Vibroknife,dps,sniper,dpssniper,330,sniperHybrid
Eternal Commander MK-13 Field Tech's Vibroknife,dps,sniper,dpssniper,467,sniperHybrid
Eternal Commander MK-15 Field Tech's Vibroknife,dps,sniper,dpssniper,604,sniperHybrid
Eternal Commander MK-2 Field Tech's Vibroknife,dps,sniper,dpssniper,741,sniperHybrid
Eternal Commander MK-3 Field Tech's Vibroknife,dps,sniper,dpssniper,878,sniperHybrid
GEMINI MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,1015,sniperHybrid
GEMINI MK-2 Field Tech's Vibroknife,dps,sniper,dpssniper,1152,sniperHybrid
GEMINI MK-3 Field Tech's Vibroknife,dps,sniper,dpssniper,1289,sniperHybrid
GEMINI MK-5 Field Tech's Vibroknife,dps,sniper,dpssniper,1426,sniperHybrid
Iokath MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,1563,sniperHybrid
Iokath MK-2 Field Tech's Vibroknife,dps,sniper,dpssniper,1700,sniperHybrid
Iokath MK-3 Field Tech's Vibroknife,dps,sniper,dpssniper,1837,sniperHybrid
Iokath MK-5 Field Tech's Vibroknife,dps,sniper,dpssniper,1974,sniperHybrid
Eternal Commander MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,56,opSust
Eternal Commander MK-11 Field Tech's Vibroknife,dps,sniper,dpssniper,193,opSust
Eternal Commander MK-12 Field Tech's Vibroknife,dps,sniper,dpssniper,330,opSust
Eternal Commander MK-13 Field Tech's Vibroknife,dps,sniper,dpssniper,467,opSust
Eternal Commander MK-15 Field Tech's Vibroknife,dps,sniper,dpssniper,604,opSust
Eternal Commander MK-2 Field Tech's Vibroknife,dps,sniper,dpssniper,741,opSust
Eternal Commander MK-3 Field Tech's Vibroknife,dps,sniper,dpssniper,878,opSust
GEMINI MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,1015,opSust
GEMINI MK-2 Field Tech's Vibroknife,dps,sniper,dpssniper,1152,opSust
GEMINI MK-3 Field Tech's Vibroknife,dps,sniper,dpssniper,1289,opSust
GEMINI MK-5 Field Tech's Vibroknife,dps,sniper,dpssniper,1426,opSust
Iokath MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,1563,opSust
Iokath MK-2 Field Tech's Vibroknife,dps,sniper,dpssniper,1700,opSust
Iokath MK-3 Field Tech's Vibroknife,dps,sniper,dpssniper,1837,opSust
Iokath MK-5 Field Tech's Vibroknife,dps,sniper,dpssniper,1974,opSust
Eternal Commander MK-1 Force-Master's Robe,dps,sorc,dpssorc,65,sorcSust
Eternal Commander MK-11 Force-Master's Robe,dps,sorc,dpssorc,202,sorcSust
Eternal Commander MK-12 Force-Master's Robe,dps,sorc,dpssorc,339,sorcSust
Eternal Commander MK-13 Force-Master's Robe,dps,sorc,dpssorc,476,sorcSust
Eternal Commander MK-15 Force-Master's Robe,dps,sorc,dpssorc,613,sorcSust
Eternal Commander MK-2 Force-Master's Robe,dps,sorc,dpssorc,750,sorcSust
Eternal Commander MK-3 Force-Master's Robe,dps,sorc,dpssorc,887,sorcSust
GEMINI MK-1 Force-Master's Robe,dps,sorc,dpssorc,1024,sorcSust
GEMINI MK-2 Force-Master's Robe,dps,sorc,dpssorc,1161,sorcSust
GEMINI MK-3 Force-Master's Robe,dps,sorc,dpssorc,1298,sorcSust
GEMINI MK-5 Force-Master's Robe,dps,sorc,dpssorc,1435,sorcSust
Iokath MK-1 Force-Master's Robe,dps,sorc,dpssorc,1572,sorcSust
Iokath MK-2 Force-Master's Robe,dps,sorc,dpssorc,1709,sorcSust
Iokath MK-3 Force-Master's Robe,dps,sorc,dpssorc,1846,sorcSust
Iokath MK-5 Force-Master's Robe,dps,sorc,dpssorc,1983,sorcSust
Eternal Commander MK-1 Force-Master's Boots,dps,sorc,dpssorc,58,sorcSust
Eternal Commander MK-11 Force-Master's Boots,dps,sorc,dpssorc,195,sorcSust
Eternal Commander MK-12 Force-Master's Boots,dps,sorc,dpssorc,332,sorcSust
Eternal Commander MK-13 Force-Master's Boots,dps,sorc,dpssorc,469,sorcSust
Eternal Commander MK-15 Force-Master's Boots,dps,sorc,dpssorc,606,sorcSust
Eternal Commander MK-2 Force-Master's Boots,dps,sorc,dpssorc,743,sorcSust
Eternal Commander MK-3 Force-Master's Boots,dps,sorc,dpssorc,880,sorcSust
GEMINI MK-1 Force-Master's Boots,dps,sorc,dpssorc,1017,sorcSust
GEMINI MK-2 Force-Master's Boots,dps,sorc,dpssorc,1154,sorcSust
GEMINI MK-3 Force-Master's Boots,dps,sorc,dpssorc,1291,sorcSust
GEMINI MK-5 Force-Master's Boots,dps,sorc,dpssorc,1428,sorcSust
Iokath MK-1 Force-Master's Boots,dps,sorc,dpssorc,1565,sorcSust
Iokath MK-2 Force-Master's Boots,dps,sorc,dpssorc,1702,sorcSust
Iokath MK-3 Force-Master's Boots,dps,sorc,dpssorc,1839,sorcSust
Iokath MK-5 Force-Master's Boots,dps,sorc,dpssorc,1976,sorcSust
Eternal Commander MK-1 Force-Master's Gloves,dps,sorc,dpssorc,61,sorcSust
Eternal Commander MK-11 Force-Master's Gloves,dps,sorc,dpssorc,198,sorcSust
Eternal Commander MK-12 Force-Master's Gloves,dps,sorc,dpssorc,335,sorcSust
Eternal Commander MK-13 Force-Master's Gloves,dps,sorc,dpssorc,472,sorcSust
Eternal Commander MK-15 Force-Master's Gloves,dps,sorc,dpssorc,609,sorcSust
Eternal Commander MK-2 Force-Master's Gloves,dps,sorc,dpssorc,746,sorcSust
Eternal Commander MK-3 Force-Master's Gloves,dps,sorc,dpssorc,883,sorcSust
GEMINI MK-1 Force-Master's Gloves,dps,sorc,dpssorc,1020,sorcSust
GEMINI MK-2 Force-Master's Gloves,dps,sorc,dpssorc,1157,sorcSust
GEMINI MK-3 Force-Master's Gloves,dps,sorc,dpssorc,1294,sorcSust
GEMINI MK-5 Force-Master's Gloves,dps,sorc,dpssorc,1431,sorcSust
Iokath MK-1 Force-Master's Gloves,dps,sorc,dpssorc,1568,sorcSust
Iokath MK-2 Force-Master's Gloves,dps,sorc,dpssorc,1705,sorcSust
Iokath MK-3 Force-Master's Gloves,dps,sorc,dpssorc,1842,sorcSust
Iokath MK-5 Force-Master's Gloves,dps,sorc,dpssorc,1979,sorcSust
Eternal Commander MK-1 Force-Master's Headgear,dps,sorc,dpssorc,62,sorcSust
Eternal Commander MK-11 Force-Master's Headgear,dps,sorc,dpssorc,199,sorcSust
Eternal Commander MK-12 Force-Master's Headgear,dps,sorc,dpssorc,336,sorcSust
Eternal Commander MK-13 Force-Master's Headgear,dps,sorc,dpssorc,473,sorcSust
Eternal Commander MK-15 Force-Master's Headgear,dps,sorc,dpssorc,610,sorcSust
Eternal Commander MK-2 Force-Master's Headgear,dps,sorc,dpssorc,747,sorcSust
Eternal Commander MK-3 Force-Master's Headgear,dps,sorc,dpssorc,884,sorcSust
GEMINI MK-1 Force-Master's Headgear,dps,sorc,dpssorc,1021,sorcSust
GEMINI MK-2 Force-Master's Headgear,dps,sorc,dpssorc,1158,sorcSust
GEMINI MK-3 Force-Master's Headgear,dps,sorc,dpssorc,1295,sorcSust
GEMINI MK-5 Force-Master's Headgear,dps,sorc,dpssorc,1432,sorcSust
Iokath MK-1 Force-Master's Headgear,dps,sorc,dpssorc,1569,sorcSust
Iokath MK-2 Force-Master's Headgear,dps,sorc,dpssorc,1706,sorcSust
Iokath MK-3 Force-Master's Headgear,dps,sorc,dpssorc,1843,sorcSust
Iokath MK-5 Force-Master's Headgear,dps,sorc,dpssorc,1980,sorcSust
Eternal Commander MK-1 Force-Master's Lower Robe,dps,sorc,dpssorc,64,sorcSust
Eternal Commander MK-11 Force-Master's Lower Robe,dps,sorc,dpssorc,201,sorcSust
Eternal Commander MK-12 Force-Master's Lower Robe,dps,sorc,dpssorc,338,sorcSust
Eternal Commander MK-13 Force-Master's Lower Robe,dps,sorc,dpssorc,475,sorcSust
Eternal Commander MK-15 Force-Master's Lower Robe,dps,sorc,dpssorc,612,sorcSust
Eternal Commander MK-2 Force-Master's Lower Robe,dps,sorc,dpssorc,749,sorcSust
Eternal Commander MK-3 Force-Master's Lower Robe,dps,sorc,dpssorc,886,sorcSust
GEMINI MK-1 Force-Master's Lower Robe,dps,sorc,dpssorc,1023,sorcSust
GEMINI MK-2 Force-Master's Lower Robe,dps,sorc,dpssorc,1160,sorcSust
GEMINI MK-3 Force-Master's Lower Robe,dps,sorc,dpssorc,1297,sorcSust
GEMINI MK-5 Force-Master's Lower Robe,dps,sorc,dpssorc,1434,sorcSust
Iokath MK-1 Force-Master's Lower Robe,dps,sorc,dpssorc,1571,sorcSust
Iokath MK-2 Force-Master's Lower Robe,dps,sorc,dpssorc,1708,sorcSust
Iokath MK-3 Force-Master's Lower Robe,dps,sorc,dpssorc,1845,sorcSust
Iokath MK-5 Force-Master's Lower Robe,dps,sorc,dpssorc,1982,sorcSust
Eternal Commander MK-1 Force-Master's Focus,dps,sorc,dpssorc,60,sorcSust
Eternal Commander MK-11 Force-Master's Focus,dps,sorc,dpssorc,197,sorcSust
Eternal Commander MK-12 Force-Master's Focus,dps,sorc,dpssorc,334,sorcSust
Eternal Commander MK-13 Force-Master's Focus,dps,sorc,dpssorc,471,sorcSust
Eternal Commander MK-15 Force-Master's Focus,dps,sorc,dpssorc,608,sorcSust
Eternal Commander MK-2 Force-Master's Focus,dps,sorc,dpssorc,745,sorcSust
Eternal Commander MK-3 Force-Master's Focus,dps,sorc,dpssorc,882,sorcSust
GEMINI MK-1 Force-Master's Focus,dps,sorc,dpssorc,1019,sorcSust
GEMINI MK-2 Force-Master's Focus,dps,sorc,dpssorc,1156,sorcSust
GEMINI MK-3 Force-Master's Focus,dps,sorc,dpssorc,1293,sorcSust
GEMINI MK-5 Force-Master's Focus,dps,sorc,dpssorc,1430,sorcSust
Iokath MK-1 Force-Master's Focus,dps,sorc,dpssorc,1567,sorcSust
Iokath MK-2 Force-Master's Focus,dps,sorc,dpssorc,1704,sorcSust
Iokath MK-3 Force-Master's Focus,dps,sorc,dpssorc,1841,sorcSust
Iokath MK-5 Force-Master's Focus,dps,sorc,dpssorc,1978,sorcSust
Eternal Commander MK-1 Force-Master's Belt,dps,sorc,dpssorc,57,sorcSust
Eternal Commander MK-11 Force-Master's Belt,dps,sorc,dpssorc,194,sorcSust
Eternal Commander MK-12 Force-Master's Belt,dps,sorc,dpssorc,331,sorcSust
Eternal Commander MK-13 Force-Master's Belt,dps,sorc,dpssorc,468,sorcSust
Eternal Commander MK-15 Force-Master's Belt,dps,sorc,dpssorc,605,sorcSust
Eternal Commander MK-2 Force-Master's Belt,dps,sorc,dpssorc,742,sorcSust
Eternal Commander MK-3 Force-Master's Belt,dps,sorc,dpssorc,879,sorcSust
GEMINI MK-1 Force-Master's Belt,dps,sorc,dpssorc,1016,sorcSust
GEMINI MK-2 Force-Master's Belt,dps,sorc,dpssorc,1153,sorcSust
GEMINI MK-3 Force-Master's Belt,dps,sorc,dpssorc,1290,sorcSust
GEMINI MK-5 Force-Master's Belt,dps,sorc,dpssorc,1427,sorcSust
Iokath MK-1 Force-Master's Belt,dps,sorc,dpssorc,1564,sorcSust
Iokath MK-2 Force-Master's Belt,dps,sorc,dpssorc,1701,sorcSust
Iokath MK-3 Force-Master's Belt,dps,sorc,dpssorc,1838,sorcSust
Iokath MK-5 Force-Master's Belt,dps,sorc,dpssorc,1975,sorcSust
Eternal Commander MK-1 Force-Master's Cuffs,dps,sorc,dpssorc,59,sorcSust
Eternal Commander MK-11 Force-Master's Cuffs,dps,sorc,dpssorc,196,sorcSust
Eternal Commander MK-12 Force-Master's Cuffs,dps,sorc,dpssorc,333,sorcSust
Eternal Commander MK-13 Force-Master's Cuffs,dps,sorc,dpssorc,470,sorcSust
Eternal Commander MK-15 Force-Master's Cuffs,dps,sorc,dpssorc,607,sorcSust
Eternal Commander MK-2 Force-Master's Cuffs,dps,sorc,dpssorc,744,sorcSust
Eternal Commander MK-3 Force-Master's Cuffs,dps,sorc,dpssorc,881,sorcSust
GEMINI MK-1 Force-Master's Cuffs,dps,sorc,dpssorc,1018,sorcSust
GEMINI MK-2 Force-Master's Cuffs,dps,sorc,dpssorc,1155,sorcSust
GEMINI MK-3 Force-Master's Cuffs,dps,sorc,dpssorc,1292,sorcSust
GEMINI MK-5 Force-Master's Cuffs,dps,sorc,dpssorc,1429,sorcSust
Iokath MK-1 Force-Master's Cuffs,dps,sorc,dpssorc,1566,sorcSust
Iokath MK-2 Force-Master's Cuffs,dps,sorc,dpssorc,1703,sorcSust
Iokath MK-3 Force-Master's Cuffs,dps,sorc,dpssorc,1840,sorcSust
Iokath MK-5 Force-Master's Cuffs,dps,sorc,dpssorc,1977,sorcSust
Eternal Commander MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,63,sorcSust
Eternal Commander MK-11 Force-Master's Lightsaber,dps,sorc,dpssorc,200,sorcSust
Eternal Commander MK-12 Force-Master's Lightsaber,dps,sorc,dpssorc,337,sorcSust
Eternal Commander MK-13 Force-Master's Lightsaber,dps,sorc,dpssorc,474,sorcSust
Eternal Commander MK-15 Force-Master's Lightsaber,dps,sorc,dpssorc,611,sorcSust
Eternal Commander MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,748,sorcSust
Eternal Commander MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,885,sorcSust
GEMINI MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1022,sorcSust
GEMINI MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1159,sorcSust
GEMINI MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1296,sorcSust
GEMINI MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1433,sorcSust
Iokath MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1570,sorcSust
Iokath MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1707,sorcSust
Iokath MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1844,sorcSust
