tempName,tempRole,tempClass,tempKey,ItemId,Spec
Eternal Commander MK-12 War Leader's Headgear,tank,jugg,tankjugg,401,juggTank
Eternal Commander MK-12 Weaponmaster's Headgear,dps,mara,dpsmara,410,maraSust
Eternal Commander MK-13 Combat Medic's Helmet,healer,merc,healermerc,422,mercHealer
Eternal Commander MK-13 Combat Tech's Helmet,dps,pt,dpspt,429,ptSust
Eternal Commander MK-13 Eliminator's Helmet,dps,merc,dpsmerc,440,mercBurst
Eternal Commander MK-13 Enforcer's Headgear,dps,op,dpsop,448,opBurst
Eternal Commander MK-13 Field Medic's Headgear,healer,op,healerop,455,opHealer
Eternal Commander MK-13 Field Tech's Headgear,dps,sniper,dpssniper,462,sniperBurst
Eternal Commander MK-13 Force-Master's Headgear,dps,sorc,dpssorc,473,sorcBurst
Eternal Commander MK-13 Force-Mystic's Headgear,healer,sorc,healersorc,481,sorcHealer
Eternal Commander MK-13 Stalker's Headgear,dps,sin,dpssin,503,sinBurst
Eternal Commander MK-13 Supercommando's Helmet,tank,pt,tankpt,513,ptTank
Eternal Commander MK-13 Survivor's Headgear,tank,sin,tanksin,521,sinTank
Eternal Commander MK-13 Vindicator's Headgear,dps,jugg,dpsjugg,531,juggSust
Eternal Commander MK-13 War Leader's Headgear,tank,jugg,tankjugg,538,juggTank
Eternal Commander MK-13 Weaponmaster's Headgear,dps,mara,dpsmara,547,maraSust
Eternal Commander MK-15 Combat Medic's Helmet,healer,merc,healermerc,559,mercHealer
Eternal Commander MK-15 Combat Tech's Helmet,dps,pt,dpspt,566,ptSust
Eternal Commander MK-15 Eliminator's Helmet,dps,merc,dpsmerc,577,mercBurst
Eternal Commander MK-15 Enforcer's Headgear,dps,op,dpsop,585,opBurst
Eternal Commander MK-15 Field Medic's Headgear,healer,op,healerop,592,opHealer
Eternal Commander MK-15 Field Tech's Headgear,dps,sniper,dpssniper,599,sniperBurst
Eternal Commander MK-15 Force-Master's Headgear,dps,sorc,dpssorc,610,sorcBurst
Eternal Commander MK-15 Force-Mystic's Headgear,healer,sorc,healersorc,618,sorcHealer
Eternal Commander MK-15 Stalker's Headgear,dps,sin,dpssin,640,sinBurst
Eternal Commander MK-15 Supercommando's Helmet,tank,pt,tankpt,650,ptTank
Eternal Commander MK-15 Survivor's Headgear,tank,sin,tanksin,658,sinTank
Eternal Commander MK-15 Vindicator's Headgear,dps,jugg,dpsjugg,668,juggSust
Eternal Commander MK-15 War Leader's Headgear,tank,jugg,tankjugg,675,juggTank
Eternal Commander MK-15 Weaponmaster's Headgear,dps,mara,dpsmara,684,maraSust
Eternal Commander MK-2 Combat Medic's Helmet,healer,merc,healermerc,696,mercHealer
Eternal Commander MK-2 Combat Tech's Helmet,dps,pt,dpspt,703,ptSust
Eternal Commander MK-2 Eliminator's Helmet,dps,merc,dpsmerc,714,mercBurst
Eternal Commander MK-2 Enforcer's Headgear,dps,op,dpsop,722,opBurst
Eternal Commander MK-2 Field Medic's Headgear,healer,op,healerop,729,opHealer
Eternal Commander MK-2 Field Tech's Headgear,dps,sniper,dpssniper,736,sniperBurst
Eternal Commander MK-2 Force-Master's Headgear,dps,sorc,dpssorc,747,sorcBurst
Eternal Commander MK-2 Force-Mystic's Headgear,healer,sorc,healersorc,755,sorcHealer
Eternal Commander MK-2 Stalker's Headgear,dps,sin,dpssin,777,sinBurst
Eternal Commander MK-2 Supercommando's Helmet,tank,pt,tankpt,787,ptTank
Eternal Commander MK-2 Survivor's Headgear,tank,sin,tanksin,795,sinTank
Eternal Commander MK-2 Vindicator's Headgear,dps,jugg,dpsjugg,805,juggSust
Eternal Commander MK-2 War Leader's Headgear,tank,jugg,tankjugg,812,juggTank
Eternal Commander MK-2 Weaponmaster's Headgear,dps,mara,dpsmara,821,maraSust
Eternal Commander MK-3 Combat Medic's Helmet,healer,merc,healermerc,833,mercHealer
Eternal Commander MK-3 Combat Tech's Helmet,dps,pt,dpspt,840,ptSust
Eternal Commander MK-3 Eliminator's Helmet,dps,merc,dpsmerc,851,mercBurst
Eternal Commander MK-3 Enforcer's Headgear,dps,op,dpsop,859,opBurst
Eternal Commander MK-3 Field Medic's Headgear,healer,op,healerop,866,opHealer
Eternal Commander MK-3 Field Tech's Headgear,dps,sniper,dpssniper,873,sniperBurst
Eternal Commander MK-3 Force-Master's Headgear,dps,sorc,dpssorc,884,sorcBurst
Eternal Commander MK-3 Force-Mystic's Headgear,healer,sorc,healersorc,892,sorcHealer
Eternal Commander MK-3 Stalker's Headgear,dps,sin,dpssin,914,sinBurst
Eternal Commander MK-3 Supercommando's Helmet,tank,pt,tankpt,924,ptTank
Eternal Commander MK-3 Survivor's Headgear,tank,sin,tanksin,932,sinTank
Eternal Commander MK-3 Vindicator's Headgear,dps,jugg,dpsjugg,942,juggSust
Eternal Commander MK-3 War Leader's Headgear,tank,jugg,tankjugg,949,juggTank
Eternal Commander MK-3 Weaponmaster's Headgear,dps,mara,dpsmara,958,maraSust
GEMINI MK-1 Combat Medic's Helmet,healer,merc,healermerc,970,mercHealer
GEMINI MK-1 Combat Tech's Helmet,dps,pt,dpspt,977,ptSust
GEMINI MK-1 Eliminator's Helmet,dps,merc,dpsmerc,988,mercBurst
GEMINI MK-1 Enforcer's Headgear,dps,op,dpsop,996,opBurst
GEMINI MK-1 Field Medic's Headgear,healer,op,healerop,1003,opHealer
GEMINI MK-1 Field Tech's Headgear,dps,sniper,dpssniper,1010,sniperBurst
GEMINI MK-1 Force-Master's Headgear,dps,sorc,dpssorc,1021,sorcBurst
GEMINI MK-1 Force-Mystic's Headgear,healer,sorc,healersorc,1029,sorcHealer
GEMINI MK-1 Stalker's Headgear,dps,sin,dpssin,1051,sinBurst
GEMINI MK-1 Supercommando's Helmet,tank,pt,tankpt,1061,ptTank
GEMINI MK-1 Survivor's Headgear,tank,sin,tanksin,1069,sinTank
GEMINI MK-1 Vindicator's Headgear,dps,jugg,dpsjugg,1079,juggSust
GEMINI MK-1 War Leader's Headgear,tank,jugg,tankjugg,1086,juggTank
GEMINI MK-1 Weaponmaster's Headgear,dps,mara,dpsmara,1095,maraSust
GEMINI MK-2 Combat Medic's Helmet,healer,merc,healermerc,1107,mercHealer
GEMINI MK-2 Combat Tech's Helmet,dps,pt,dpspt,1114,ptSust
GEMINI MK-2 Eliminator's Helmet,dps,merc,dpsmerc,1125,mercBurst
GEMINI MK-2 Enforcer's Headgear,dps,op,dpsop,1133,opBurst
GEMINI MK-2 Field Medic's Headgear,healer,op,healerop,1140,opHealer
GEMINI MK-2 Field Tech's Headgear,dps,sniper,dpssniper,1147,sniperBurst
GEMINI MK-2 Force-Master's Headgear,dps,sorc,dpssorc,1158,sorcBurst
GEMINI MK-2 Force-Mystic's Headgear,healer,sorc,healersorc,1166,sorcHealer
GEMINI MK-2 Stalker's Headgear,dps,sin,dpssin,1188,sinBurst
GEMINI MK-2 Supercommando's Helmet,tank,pt,tankpt,1198,ptTank
GEMINI MK-2 Survivor's Headgear,tank,sin,tanksin,1206,sinTank
GEMINI MK-2 Vindicator's Headgear,dps,jugg,dpsjugg,1216,juggSust
GEMINI MK-2 War Leader's Headgear,tank,jugg,tankjugg,1223,juggTank
GEMINI MK-2 Weaponmaster's Headgear,dps,mara,dpsmara,1232,maraSust
GEMINI MK-3 Combat Medic's Helmet,healer,merc,healermerc,1244,mercHealer
GEMINI MK-3 Combat Tech's Helmet,dps,pt,dpspt,1251,ptSust
GEMINI MK-3 Eliminator's Helmet,dps,merc,dpsmerc,1262,mercBurst
GEMINI MK-3 Enforcer's Headgear,dps,op,dpsop,1270,opBurst
GEMINI MK-3 Field Medic's Headgear,healer,op,healerop,1277,opHealer
GEMINI MK-3 Field Tech's Headgear,dps,sniper,dpssniper,1284,sniperBurst
GEMINI MK-3 Force-Master's Headgear,dps,sorc,dpssorc,1295,sorcBurst
GEMINI MK-3 Force-Mystic's Headgear,healer,sorc,healersorc,1303,sorcHealer
GEMINI MK-3 Stalker's Headgear,dps,sin,dpssin,1325,sinBurst
GEMINI MK-3 Supercommando's Helmet,tank,pt,tankpt,1335,ptTank
GEMINI MK-3 Survivor's Headgear,tank,sin,tanksin,1343,sinTank
GEMINI MK-3 Vindicator's Headgear,dps,jugg,dpsjugg,1353,juggSust
GEMINI MK-3 War Leader's Headgear,tank,jugg,tankjugg,1360,juggTank
GEMINI MK-3 Weaponmaster's Headgear,dps,mara,dpsmara,1369,maraSust
GEMINI MK-5 Combat Medic's Helmet,healer,merc,healermerc,1381,mercHealer
GEMINI MK-5 Combat Tech's Helmet,dps,pt,dpspt,1388,ptSust
GEMINI MK-5 Eliminator's Helmet,dps,merc,dpsmerc,1399,mercBurst
GEMINI MK-5 Enforcer's Headgear,dps,op,dpsop,1407,opBurst
GEMINI MK-5 Field Medic's Headgear,healer,op,healerop,1414,opHealer
GEMINI MK-5 Field Tech's Headgear,dps,sniper,dpssniper,1421,sniperBurst
GEMINI MK-5 Force-Master's Headgear,dps,sorc,dpssorc,1432,sorcBurst
GEMINI MK-5 Force-Mystic's Headgear,healer,sorc,healersorc,1440,sorcHealer
GEMINI MK-5 Stalker's Headgear,dps,sin,dpssin,1462,sinBurst
GEMINI MK-5 Supercommando's Helmet,tank,pt,tankpt,1472,ptTank
GEMINI MK-5 Survivor's Headgear,tank,sin,tanksin,1480,sinTank
GEMINI MK-5 Vindicator's Headgear,dps,jugg,dpsjugg,1490,juggSust
GEMINI MK-5 War Leader's Headgear,tank,jugg,tankjugg,1497,juggTank
GEMINI MK-5 Weaponmaster's Headgear,dps,mara,dpsmara,1506,maraSust
Iokath MK-1 Combat Medic's Helmet,healer,merc,healermerc,1518,mercHealer
Iokath MK-1 Combat Tech's Helmet,dps,pt,dpspt,1525,ptSust
Iokath MK-1 Eliminator's Helmet,dps,merc,dpsmerc,1536,mercBurst
Iokath MK-1 Enforcer's Headgear,dps,op,dpsop,1544,opBurst
Iokath MK-1 Field Medic's Headgear,healer,op,healerop,1551,opHealer
Iokath MK-1 Field Tech's Headgear,dps,sniper,dpssniper,1558,sniperBurst
Iokath MK-1 Force-Master's Headgear,dps,sorc,dpssorc,1569,sorcBurst
Iokath MK-1 Force-Mystic's Headgear,healer,sorc,healersorc,1577,sorcHealer
Iokath MK-1 Stalker's Headgear,dps,sin,dpssin,1599,sinBurst
Iokath MK-1 Supercommando's Helmet,tank,pt,tankpt,1609,ptTank
Iokath MK-1 Survivor's Headgear,tank,sin,tanksin,1617,sinTank
Iokath MK-1 Vindicator's Headgear,dps,jugg,dpsjugg,1627,juggSust
Iokath MK-1 War Leader's Headgear,tank,jugg,tankjugg,1634,juggTank
Iokath MK-1 Weaponmaster's Headgear,dps,mara,dpsmara,1643,maraSust
Iokath MK-2 Combat Medic's Helmet,healer,merc,healermerc,1655,mercHealer
Iokath MK-2 Combat Tech's Helmet,dps,pt,dpspt,1662,ptSust
Iokath MK-2 Eliminator's Helmet,dps,merc,dpsmerc,1673,mercBurst
Iokath MK-2 Enforcer's Headgear,dps,op,dpsop,1681,opBurst
Iokath MK-2 Field Medic's Headgear,healer,op,healerop,1688,opHealer
Iokath MK-2 Field Tech's Headgear,dps,sniper,dpssniper,1695,sniperBurst
Iokath MK-2 Force-Master's Headgear,dps,sorc,dpssorc,1706,sorcBurst
Iokath MK-2 Force-Mystic's Headgear,healer,sorc,healersorc,1714,sorcHealer
Iokath MK-2 Stalker's Headgear,dps,sin,dpssin,1736,sinBurst
Iokath MK-2 Supercommando's Helmet,tank,pt,tankpt,1746,ptTank
Iokath MK-2 Survivor's Headgear,tank,sin,tanksin,1754,sinTank
Iokath MK-2 Vindicator's Headgear,dps,jugg,dpsjugg,1764,juggSust
Iokath MK-2 War Leader's Headgear,tank,jugg,tankjugg,1771,juggTank
Iokath MK-2 Weaponmaster's Headgear,dps,mara,dpsmara,1780,maraSust
Iokath MK-3 Combat Medic's Helmet,healer,merc,healermerc,1792,mercHealer
Iokath MK-3 Combat Tech's Helmet,dps,pt,dpspt,1799,ptSust
Iokath MK-3 Eliminator's Helmet,dps,merc,dpsmerc,1810,mercBurst
Iokath MK-3 Enforcer's Headgear,dps,op,dpsop,1818,opBurst
Iokath MK-3 Field Medic's Headgear,healer,op,healerop,1825,opHealer
Iokath MK-3 Field Tech's Headgear,dps,sniper,dpssniper,1832,sniperBurst
Iokath MK-3 Force-Master's Headgear,dps,sorc,dpssorc,1843,sorcBurst
Iokath MK-3 Force-Mystic's Headgear,healer,sorc,healersorc,1851,sorcHealer
Iokath MK-3 Stalker's Headgear,dps,sin,dpssin,1873,sinBurst
Iokath MK-3 Supercommando's Helmet,tank,pt,tankpt,1883,ptTank
Iokath MK-3 Survivor's Headgear,tank,sin,tanksin,1891,sinTank
Iokath MK-3 Vindicator's Headgear,dps,jugg,dpsjugg,1901,juggSust
Iokath MK-3 War Leader's Headgear,tank,jugg,tankjugg,1908,juggTank
Iokath MK-3 Weaponmaster's Headgear,dps,mara,dpsmara,1917,maraSust
Iokath MK-5 Combat Medic's Helmet,healer,merc,healermerc,1929,mercHealer
Iokath MK-5 Combat Tech's Helmet,dps,pt,dpspt,1936,ptSust
Iokath MK-5 Eliminator's Helmet,dps,merc,dpsmerc,1947,mercBurst
Iokath MK-5 Enforcer's Headgear,dps,op,dpsop,1955,opBurst
Iokath MK-5 Field Medic's Headgear,healer,op,healerop,1962,opHealer
Iokath MK-5 Field Tech's Headgear,dps,sniper,dpssniper,1969,sniperBurst
Iokath MK-5 Force-Master's Headgear,dps,sorc,dpssorc,1980,sorcBurst
Iokath MK-5 Force-Mystic's Headgear,healer,sorc,healersorc,1988,sorcHealer
Iokath MK-5 Stalker's Headgear,dps,sin,dpssin,2010,sinBurst
Iokath MK-5 Supercommando's Helmet,tank,pt,tankpt,2020,ptTank
Iokath MK-5 Survivor's Headgear,tank,sin,tanksin,2028,sinTank
Iokath MK-5 Vindicator's Headgear,dps,jugg,dpsjugg,2038,juggSust
Iokath MK-5 War Leader's Headgear,tank,jugg,tankjugg,2045,juggTank
Iokath MK-5 Weaponmaster's Headgear,dps,mara,dpsmara,2054,maraSust
Eternal Commander MK-1 Combat Medic's Legplates,healer,merc,healermerc,12,mercHealer
Eternal Commander MK-1 Combat Tech's Legplates,dps,pt,dpspt,19,ptSust
Eternal Commander MK-1 Eliminator's Legplates,dps,merc,dpsmerc,30,mercBurst
Eternal Commander MK-1 Enforcer's Leggings,dps,op,dpsop,39,opBurst
Eternal Commander MK-1 Field Medic's Leggings,healer,op,healerop,46,opHealer
Eternal Commander MK-1 Field Tech's Leggings,dps,sniper,dpssniper,53,sniperBurst
Eternal Commander MK-1 Force-Master's Lower Robe,dps,sorc,dpssorc,64,sorcBurst
Eternal Commander MK-1 Force-Mystic's Lower Robe,healer,sorc,healersorc,71,sorcHealer
Eternal Commander MK-1 Stalker's Lower Robe,dps,sin,dpssin,93,sinBurst
Eternal Commander MK-1 Supercommando's Legplates,tank,pt,tankpt,103,ptTank
Eternal Commander MK-1 Survivor's Lower Robe,tank,sin,tanksin,111,sinTank
Eternal Commander MK-1 Vindicator's Greaves,dps,jugg,dpsjugg,119,juggSust
Eternal Commander MK-1 War Leader's Greaves,tank,jugg,tankjugg,126,juggTank
Eternal Commander MK-1 Weaponmaster's Greaves,dps,mara,dpsmara,135,maraSust
Eternal Commander MK-11 Combat Medic's Legplates,healer,merc,healermerc,149,mercHealer
Eternal Commander MK-11 Combat Tech's Legplates,dps,pt,dpspt,156,ptSust
Eternal Commander MK-11 Eliminator's Legplates,dps,merc,dpsmerc,167,mercBurst
Eternal Commander MK-11 Enforcer's Leggings,dps,op,dpsop,176,opBurst
Eternal Commander MK-11 Field Medic's Leggings,healer,op,healerop,183,opHealer
Eternal Commander MK-11 Field Tech's Leggings,dps,sniper,dpssniper,190,sniperBurst
Eternal Commander MK-11 Force-Master's Lower Robe,dps,sorc,dpssorc,201,sorcBurst
Eternal Commander MK-11 Force-Mystic's Lower Robe,healer,sorc,healersorc,208,sorcHealer
Eternal Commander MK-11 Stalker's Lower Robe,dps,sin,dpssin,230,sinBurst
Eternal Commander MK-11 Supercommando's Legplates,tank,pt,tankpt,240,ptTank
Eternal Commander MK-11 Survivor's Lower Robe,tank,sin,tanksin,248,sinTank
Eternal Commander MK-11 Vindicator's Greaves,dps,jugg,dpsjugg,256,juggSust
Eternal Commander MK-11 War Leader's Greaves,tank,jugg,tankjugg,263,juggTank
Eternal Commander MK-11 Weaponmaster's Greaves,dps,mara,dpsmara,272,maraSust
Eternal Commander MK-12 Combat Medic's Legplates,healer,merc,healermerc,286,mercHealer
Eternal Commander MK-12 Combat Tech's Legplates,dps,pt,dpspt,293,ptSust
Eternal Commander MK-12 Eliminator's Legplates,dps,merc,dpsmerc,304,mercBurst
Eternal Commander MK-12 Enforcer's Leggings,dps,op,dpsop,313,opBurst
Eternal Commander MK-12 Field Medic's Leggings,healer,op,healerop,320,opHealer
Eternal Commander MK-12 Field Tech's Leggings,dps,sniper,dpssniper,327,sniperBurst
Eternal Commander MK-12 Force-Master's Lower Robe,dps,sorc,dpssorc,338,sorcBurst
Eternal Commander MK-12 Force-Mystic's Lower Robe,healer,sorc,healersorc,345,sorcHealer
Eternal Commander MK-12 Stalker's Lower Robe,dps,sin,dpssin,367,sinBurst
Eternal Commander MK-12 Supercommando's Legplates,tank,pt,tankpt,377,ptTank
Eternal Commander MK-12 Survivor's Lower Robe,tank,sin,tanksin,385,sinTank
Eternal Commander MK-12 Vindicator's Greaves,dps,jugg,dpsjugg,393,juggSust
Eternal Commander MK-12 War Leader's Greaves,tank,jugg,tankjugg,400,juggTank
Eternal Commander MK-12 Weaponmaster's Greaves,dps,mara,dpsmara,409,maraSust
Eternal Commander MK-13 Combat Medic's Legplates,healer,merc,healermerc,423,mercHealer
Eternal Commander MK-13 Combat Tech's Legplates,dps,pt,dpspt,430,ptSust
Eternal Commander MK-13 Eliminator's Legplates,dps,merc,dpsmerc,441,mercBurst
Eternal Commander MK-13 Enforcer's Leggings,dps,op,dpsop,450,opBurst
Eternal Commander MK-13 Field Medic's Leggings,healer,op,healerop,457,opHealer
Eternal Commander MK-13 Field Tech's Leggings,dps,sniper,dpssniper,464,sniperBurst
Eternal Commander MK-13 Force-Master's Lower Robe,dps,sorc,dpssorc,475,sorcBurst
Eternal Commander MK-13 Force-Mystic's Lower Robe,healer,sorc,healersorc,482,sorcHealer
Eternal Commander MK-13 Stalker's Lower Robe,dps,sin,dpssin,504,sinBurst
Eternal Commander MK-13 Supercommando's Legplates,tank,pt,tankpt,514,ptTank
Eternal Commander MK-13 Survivor's Lower Robe,tank,sin,tanksin,522,sinTank
Eternal Commander MK-13 Vindicator's Greaves,dps,jugg,dpsjugg,530,juggSust
Eternal Commander MK-13 War Leader's Greaves,tank,jugg,tankjugg,537,juggTank
Eternal Commander MK-13 Weaponmaster's Greaves,dps,mara,dpsmara,546,maraSust
Eternal Commander MK-15 Combat Medic's Legplates,healer,merc,healermerc,560,mercHealer
Eternal Commander MK-15 Combat Tech's Legplates,dps,pt,dpspt,567,ptSust
Eternal Commander MK-15 Eliminator's Legplates,dps,merc,dpsmerc,578,mercBurst
Eternal Commander MK-15 Enforcer's Leggings,dps,op,dpsop,587,opBurst
Eternal Commander MK-15 Field Medic's Leggings,healer,op,healerop,594,opHealer
Eternal Commander MK-15 Field Tech's Leggings,dps,sniper,dpssniper,601,sniperBurst
Eternal Commander MK-15 Force-Master's Lower Robe,dps,sorc,dpssorc,612,sorcBurst
Eternal Commander MK-15 Force-Mystic's Lower Robe,healer,sorc,healersorc,619,sorcHealer
Eternal Commander MK-15 Stalker's Lower Robe,dps,sin,dpssin,641,sinBurst
Eternal Commander MK-15 Supercommando's Legplates,tank,pt,tankpt,651,ptTank
Eternal Commander MK-15 Survivor's Lower Robe,tank,sin,tanksin,659,sinTank
Eternal Commander MK-15 Vindicator's Greaves,dps,jugg,dpsjugg,667,juggSust
Eternal Commander MK-15 War Leader's Greaves,tank,jugg,tankjugg,674,juggTank
Eternal Commander MK-15 Weaponmaster's Greaves,dps,mara,dpsmara,683,maraSust
Eternal Commander MK-2 Combat Medic's Legplates,healer,merc,healermerc,697,mercHealer
Eternal Commander MK-2 Combat Tech's Legplates,dps,pt,dpspt,704,ptSust
Eternal Commander MK-2 Eliminator's Legplates,dps,merc,dpsmerc,715,mercBurst
Eternal Commander MK-2 Enforcer's Leggings,dps,op,dpsop,724,opBurst
Eternal Commander MK-2 Field Medic's Leggings,healer,op,healerop,731,opHealer
Eternal Commander MK-2 Field Tech's Leggings,dps,sniper,dpssniper,738,sniperBurst
Eternal Commander MK-2 Force-Master's Lower Robe,dps,sorc,dpssorc,749,sorcBurst
Eternal Commander MK-2 Force-Mystic's Lower Robe,healer,sorc,healersorc,756,sorcHealer
Eternal Commander MK-2 Stalker's Lower Robe,dps,sin,dpssin,778,sinBurst
Eternal Commander MK-2 Supercommando's Legplates,tank,pt,tankpt,788,ptTank
Eternal Commander MK-2 Survivor's Lower Robe,tank,sin,tanksin,796,sinTank
Eternal Commander MK-2 Vindicator's Greaves,dps,jugg,dpsjugg,804,juggSust
Eternal Commander MK-2 War Leader's Greaves,tank,jugg,tankjugg,811,juggTank
Eternal Commander MK-2 Weaponmaster's Greaves,dps,mara,dpsmara,820,maraSust
Eternal Commander MK-3 Combat Medic's Legplates,healer,merc,healermerc,834,mercHealer
Eternal Commander MK-3 Combat Tech's Legplates,dps,pt,dpspt,841,ptSust
Eternal Commander MK-3 Eliminator's Legplates,dps,merc,dpsmerc,852,mercBurst
Eternal Commander MK-3 Enforcer's Leggings,dps,op,dpsop,861,opBurst
Eternal Commander MK-3 Field Medic's Leggings,healer,op,healerop,868,opHealer
Eternal Commander MK-3 Field Tech's Leggings,dps,sniper,dpssniper,875,sniperBurst
Eternal Commander MK-3 Force-Master's Lower Robe,dps,sorc,dpssorc,886,sorcBurst
Eternal Commander MK-3 Force-Mystic's Lower Robe,healer,sorc,healersorc,893,sorcHealer
Eternal Commander MK-3 Stalker's Lower Robe,dps,sin,dpssin,915,sinBurst
Eternal Commander MK-3 Supercommando's Legplates,tank,pt,tankpt,925,ptTank
Eternal Commander MK-3 Survivor's Lower Robe,tank,sin,tanksin,933,sinTank
Eternal Commander MK-3 Vindicator's Greaves,dps,jugg,dpsjugg,941,juggSust
Eternal Commander MK-3 War Leader's Greaves,tank,jugg,tankjugg,948,juggTank
Eternal Commander MK-3 Weaponmaster's Greaves,dps,mara,dpsmara,957,maraSust
GEMINI MK-1 Combat Medic's Legplates,healer,merc,healermerc,971,mercHealer
GEMINI MK-1 Combat Tech's Legplates,dps,pt,dpspt,978,ptSust
GEMINI MK-1 Eliminator's Legplates,dps,merc,dpsmerc,989,mercBurst
GEMINI MK-1 Enforcer's Leggings,dps,op,dpsop,998,opBurst
GEMINI MK-1 Field Medic's Leggings,healer,op,healerop,1005,opHealer
GEMINI MK-1 Field Tech's Leggings,dps,sniper,dpssniper,1012,sniperBurst
GEMINI MK-1 Force-Master's Lower Robe,dps,sorc,dpssorc,1023,sorcBurst
GEMINI MK-1 Force-Mystic's Lower Robe,healer,sorc,healersorc,1030,sorcHealer
GEMINI MK-1 Stalker's Lower Robe,dps,sin,dpssin,1052,sinBurst
GEMINI MK-1 Supercommando's Legplates,tank,pt,tankpt,1062,ptTank
GEMINI MK-1 Survivor's Lower Robe,tank,sin,tanksin,1070,sinTank
GEMINI MK-1 Vindicator's Greaves,dps,jugg,dpsjugg,1078,juggSust
GEMINI MK-1 War Leader's Greaves,tank,jugg,tankjugg,1085,juggTank
GEMINI MK-1 Weaponmaster's Greaves,dps,mara,dpsmara,1094,maraSust
GEMINI MK-2 Combat Medic's Legplates,healer,merc,healermerc,1108,mercHealer
GEMINI MK-2 Combat Tech's Legplates,dps,pt,dpspt,1115,ptSust
GEMINI MK-2 Eliminator's Legplates,dps,merc,dpsmerc,1126,mercBurst
GEMINI MK-2 Enforcer's Leggings,dps,op,dpsop,1135,opBurst
GEMINI MK-2 Field Medic's Leggings,healer,op,healerop,1142,opHealer
GEMINI MK-2 Field Tech's Leggings,dps,sniper,dpssniper,1149,sniperBurst
GEMINI MK-2 Force-Master's Lower Robe,dps,sorc,dpssorc,1160,sorcBurst
GEMINI MK-2 Force-Mystic's Lower Robe,healer,sorc,healersorc,1167,sorcHealer
GEMINI MK-2 Stalker's Lower Robe,dps,sin,dpssin,1189,sinBurst
GEMINI MK-2 Supercommando's Legplates,tank,pt,tankpt,1199,ptTank
GEMINI MK-2 Survivor's Lower Robe,tank,sin,tanksin,1207,sinTank
GEMINI MK-2 Vindicator's Greaves,dps,jugg,dpsjugg,1215,juggSust
GEMINI MK-2 War Leader's Greaves,tank,jugg,tankjugg,1222,juggTank
GEMINI MK-2 Weaponmaster's Greaves,dps,mara,dpsmara,1231,maraSust
GEMINI MK-3 Combat Medic's Legplates,healer,merc,healermerc,1245,mercHealer
GEMINI MK-3 Combat Tech's Legplates,dps,pt,dpspt,1252,ptSust
GEMINI MK-3 Eliminator's Legplates,dps,merc,dpsmerc,1263,mercBurst
GEMINI MK-3 Enforcer's Leggings,dps,op,dpsop,1272,opBurst
GEMINI MK-3 Field Medic's Leggings,healer,op,healerop,1279,opHealer
GEMINI MK-3 Field Tech's Leggings,dps,sniper,dpssniper,1286,sniperBurst
GEMINI MK-3 Force-Master's Lower Robe,dps,sorc,dpssorc,1297,sorcBurst
GEMINI MK-3 Force-Mystic's Lower Robe,healer,sorc,healersorc,1304,sorcHealer
GEMINI MK-3 Stalker's Lower Robe,dps,sin,dpssin,1326,sinBurst
GEMINI MK-3 Supercommando's Legplates,tank,pt,tankpt,1336,ptTank
GEMINI MK-3 Survivor's Lower Robe,tank,sin,tanksin,1344,sinTank
GEMINI MK-3 Vindicator's Greaves,dps,jugg,dpsjugg,1352,juggSust
GEMINI MK-3 War Leader's Greaves,tank,jugg,tankjugg,1359,juggTank
GEMINI MK-3 Weaponmaster's Greaves,dps,mara,dpsmara,1368,maraSust
GEMINI MK-5 Combat Medic's Legplates,healer,merc,healermerc,1382,mercHealer
GEMINI MK-5 Combat Tech's Legplates,dps,pt,dpspt,1389,ptSust
GEMINI MK-5 Eliminator's Legplates,dps,merc,dpsmerc,1400,mercBurst
GEMINI MK-5 Enforcer's Leggings,dps,op,dpsop,1409,opBurst
GEMINI MK-5 Field Medic's Leggings,healer,op,healerop,1416,opHealer
GEMINI MK-5 Field Tech's Leggings,dps,sniper,dpssniper,1423,sniperBurst
GEMINI MK-5 Force-Master's Lower Robe,dps,sorc,dpssorc,1434,sorcBurst
GEMINI MK-5 Force-Mystic's Lower Robe,healer,sorc,healersorc,1441,sorcHealer
GEMINI MK-5 Stalker's Lower Robe,dps,sin,dpssin,1463,sinBurst
GEMINI MK-5 Supercommando's Legplates,tank,pt,tankpt,1473,ptTank
GEMINI MK-5 Survivor's Lower Robe,tank,sin,tanksin,1481,sinTank
GEMINI MK-5 Vindicator's Greaves,dps,jugg,dpsjugg,1489,juggSust
GEMINI MK-5 War Leader's Greaves,tank,jugg,tankjugg,1496,juggTank
GEMINI MK-5 Weaponmaster's Greaves,dps,mara,dpsmara,1505,maraSust
Iokath MK-1 Combat Medic's Legplates,healer,merc,healermerc,1519,mercHealer
Iokath MK-1 Combat Tech's Legplates,dps,pt,dpspt,1526,ptSust
Iokath MK-1 Eliminator's Legplates,dps,merc,dpsmerc,1537,mercBurst
Iokath MK-1 Enforcer's Leggings,dps,op,dpsop,1546,opBurst
Iokath MK-1 Field Medic's Leggings,healer,op,healerop,1553,opHealer
Iokath MK-1 Field Tech's Leggings,dps,sniper,dpssniper,1560,sniperBurst
Iokath MK-1 Force-Master's Lower Robe,dps,sorc,dpssorc,1571,sorcBurst
