tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,tempModColor
6229,2625,Trishin's Retort Boots,feet,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6230,2625,Trishin's Retort Boots,feet,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6231,2625,Trishin's Retort Boots,feet,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6232,2626,Descent of the Fearless Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6233,2626,Descent of the Fearless Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6234,2626,Descent of the Fearless Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6235,2627,Force Bound Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6236,2627,Force Bound Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6237,2627,Force Bound Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6238,2628,Nimble Master Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6239,2628,Nimble Master Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6240,2628,Nimble Master Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6241,2629,Perfect Form Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6242,2629,Perfect Form Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6243,2629,Perfect Form Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6244,2630,Culling Blade Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6245,2630,Culling Blade Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6246,2630,Culling Blade Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6247,2631,Dashing Blademaster Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6248,2631,Dashing Blademaster Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6249,2631,Dashing Blademaster Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6250,2632,The Undying Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6251,2632,The Undying Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6252,2632,The Undying Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6253,2633,Tormented Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6254,2633,Tormented Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6255,2633,Tormented Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6256,2634,Flawless Riposte Chestpiece,chest,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6257,2634,Flawless Riposte Chestpiece,chest,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6258,2634,Flawless Riposte Chestpiece,chest,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6259,2635,Lord of Pain Chestpiece,chest,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6260,2635,Lord of Pain Chestpiece,chest,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6261,2635,Lord of Pain Chestpiece,chest,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6262,2636,Controller Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6263,2636,Controller Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6264,2636,Controller Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6265,2637,Decelerator Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6266,2637,Decelerator Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6267,2637,Decelerator Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6268,2638,Dire Retaliation Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6269,2638,Dire Retaliation Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6270,2638,Dire Retaliation Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6271,2639,Soulbender's Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6272,2639,Soulbender's Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6273,2639,Soulbender's Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6274,2640,Empowered Restorer's Chestpiece,chest,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6275,2640,Empowered Restorer's Chestpiece,chest,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6276,2640,Empowered Restorer's Chestpiece,chest,306,gold,healer,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6277,2641,Endless Offensive Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6278,2641,Endless Offensive Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6279,2641,Endless Offensive Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6280,2642,Gathering Storm Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6281,2642,Gathering Storm Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6282,2642,Gathering Storm Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6283,2643,Revitalized Mystic Chestpiece,chest,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6284,2643,Revitalized Mystic Chestpiece,chest,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6285,2643,Revitalized Mystic Chestpiece,chest,306,gold,healer,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6286,2644,Death Knell Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6287,2644,Death Knell Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6288,2644,Death Knell Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6289,2645,Efficient Termination Chestpiece,chest,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6290,2645,Efficient Termination Chestpiece,chest,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6291,2645,Efficient Termination Chestpiece,chest,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6292,2646,Murderous Revelation Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6293,2646,Murderous Revelation Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6294,2646,Murderous Revelation Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6295,2647,Rebuking Assault Chestpiece,chest,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6296,2647,Rebuking Assault Chestpiece,chest,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6297,2647,Rebuking Assault Chestpiece,chest,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6298,2648,Saber Master's Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6299,2648,Saber Master's Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6300,2648,Saber Master's Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6301,2649,Shadow Purger Chestpiece,chest,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6302,2649,Shadow Purger Chestpiece,chest,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6303,2649,Shadow Purger Chestpiece,chest,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6304,2650,Game Plan Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6305,2650,Game Plan Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6306,2650,Game Plan Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6307,2651,Hunter Killer Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6308,2651,Hunter Killer Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6309,2651,Hunter Killer Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6310,2652,Squad Leader's Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6311,2652,Squad Leader's Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6312,2652,Squad Leader's Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6313,2653,Woads Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6314,2653,Woads Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6315,2653,Woads Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6316,2654,Apex Predator Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6317,2654,Apex Predator Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6318,2654,Apex Predator Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6319,2655,Concentrated Fire Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6320,2655,Concentrated Fire Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6321,2655,Concentrated Fire Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6322,2656,Notorious Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6323,2656,Notorious Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6324,2656,Notorious Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6325,2657,Tech Medic Chestpiece,chest,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6326,2657,Tech Medic Chestpiece,chest,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6327,2657,Tech Medic Chestpiece,chest,306,gold,healer,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6328,2658,Double Time Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6329,2658,Double Time Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6330,2658,Double Time Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6331,2659,Right Price Chestpiece,chest,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6332,2659,Right Price Chestpiece,chest,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6333,2659,Right Price Chestpiece,chest,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6334,2660,Stragist's Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6335,2660,Stragist's Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6336,2660,Stragist's Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6337,2661,Veteran Ranger's Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6338,2661,Veteran Ranger's Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6339,2661,Veteran Ranger's Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6340,2662,Escape Artist's Chestpiece,chest,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6341,2662,Escape Artist's Chestpiece,chest,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6342,2662,Escape Artist's Chestpiece,chest,306,gold,healer,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6343,2663,Probe Tech Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6344,2663,Probe Tech Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6345,2663,Probe Tech Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6346,2664,Quick Thinker Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6347,2664,Quick Thinker Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6348,2664,Quick Thinker Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6349,2665,The Slow Road Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6350,2665,The Slow Road Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6351,2665,The Slow Road Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6352,2666,Aggressive Treatment Chestpiece,chest,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6353,2666,Aggressive Treatment Chestpiece,chest,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6354,2666,Aggressive Treatment Chestpiece,chest,306,gold,healer,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6355,2667,Authority Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6356,2667,Authority Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6357,2667,Authority Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6358,2668,Debilitator's Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6359,2668,Debilitator's Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6360,2668,Debilitator's Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6361,2669,Tactician's Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6362,2669,Tactician's Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6363,2669,Tactician's Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6364,2670,Established Foothold Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6365,2670,Established Foothold Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6366,2670,Established Foothold Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6367,2671,Outlaw Parlay Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6368,2671,Outlaw Parlay Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6369,2671,Outlaw Parlay Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6370,2672,Precise Targeter's Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6371,2672,Precise Targeter's Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6372,2672,Precise Targeter's Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6373,2673,Repositioning Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6374,2673,Repositioning Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6375,2673,Repositioning Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6376,2674,Amplified Champion's Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6377,2674,Amplified Champion's Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6378,2674,Amplified Champion's Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6379,2675,Avenger's Chestpiece,chest,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6380,2675,Avenger's Chestpiece,chest,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6381,2675,Avenger's Chestpiece,chest,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6382,2676,Dying Precision Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6383,2676,Dying Precision Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6384,2676,Dying Precision Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6385,2677,Final Breath Chestpiece,chest,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6386,2677,Final Breath Chestpiece,chest,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6387,2677,Final Breath Chestpiece,chest,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6388,2678,Berserker's Chestpiece,chest,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6389,2678,Berserker's Chestpiece,chest,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6390,2678,Berserker's Chestpiece,chest,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6391,2679,Preserver's Chestpiece,chest,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6392,2679,Preserver's Chestpiece,chest,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6393,2679,Preserver's Chestpiece,chest,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6394,2680,Rapid Response Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6395,2680,Rapid Response Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6396,2680,Rapid Response Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6397,2681,Stationary Grit Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6398,2681,Stationary Grit Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6399,2681,Stationary Grit Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6400,2682,Stimulated Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6401,2682,Stimulated Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6402,2682,Stimulated Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6403,2683,Taskmaster's Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6404,2683,Taskmaster's Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6405,2683,Taskmaster's Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6406,2684,The Entertainer's Chestpiece,chest,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6407,2684,The Entertainer's Chestpiece,chest,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6408,2684,The Entertainer's Chestpiece,chest,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6409,2685,The Victor's Chestpiece,chest,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6410,2685,The Victor's Chestpiece,chest,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6411,2685,The Victor's Chestpiece,chest,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6412,2686,Trishin's Retort Chestpiece,chest,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6413,2686,Trishin's Retort Chestpiece,chest,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6414,2686,Trishin's Retort Chestpiece,chest,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6415,2687,Descent of the Fearless Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6416,2687,Descent of the Fearless Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6417,2687,Descent of the Fearless Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6418,2688,Force Bound Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6419,2688,Force Bound Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6420,2688,Force Bound Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6421,2689,Nimble Master Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6422,2689,Nimble Master Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6423,2689,Nimble Master Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6424,2690,Perfect Form Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6425,2690,Perfect Form Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6426,2690,Perfect Form Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6427,2691,Culling Blade Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6428,2691,Culling Blade Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6429,2691,Culling Blade Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6430,2692,Dashing Blademaster Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6431,2692,Dashing Blademaster Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6432,2692,Dashing Blademaster Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6433,2693,The Undying Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6434,2693,The Undying Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6435,2693,The Undying Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6436,2694,Tormented Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6437,2694,Tormented Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6438,2694,Tormented Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6439,2695,Flawless Riposte Gauntlets,hands,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6440,2695,Flawless Riposte Gauntlets,hands,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6441,2695,Flawless Riposte Gauntlets,hands,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6442,2696,Lord of Pain Gauntlets,hands,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6443,2696,Lord of Pain Gauntlets,hands,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6444,2696,Lord of Pain Gauntlets,hands,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6445,2697,Controller Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6446,2697,Controller Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6447,2697,Controller Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6448,2698,Decelerator Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6449,2698,Decelerator Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6450,2698,Decelerator Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6451,2699,Dire Retaliation Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6452,2699,Dire Retaliation Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6453,2699,Dire Retaliation Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6454,2700,Soulbender's Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6455,2700,Soulbender's Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6456,2700,Soulbender's Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6457,2701,Empowered Restorer's Gauntlets,hands,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6458,2701,Empowered Restorer's Gauntlets,hands,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6459,2701,Empowered Restorer's Gauntlets,hands,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
