tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,
2289,1396,GEMINI MK-5 Eliminator's Boots,feet,248,gold,dps,merc,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2290,1404,GEMINI MK-5 Enforcer's Boots,feet,248,gold,dps,op,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2291,1411,GEMINI MK-5 Field Medic's Boots,feet,248,gold,healer,op,enhancement,248goldenhancement,112,Adept Enhancement 52,,
2292,1418,GEMINI MK-5 Field Tech's Boots,feet,248,gold,dps,sniper,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2293,1428,GEMINI MK-5 Force-Master's Boots,feet,248,gold,dps,sorc,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2294,1437,GEMINI MK-5 Force-Mystic's Boots,feet,248,gold,healer,sorc,enhancement,248goldenhancement,112,Adept Enhancement 52,,
2295,1459,GEMINI MK-5 Stalker's Boots,feet,248,gold,dps,sin,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2296,1470,GEMINI MK-5 Supercommando's Boots,feet,248,gold,tank,pt,enhancement,248goldenhancement,151,Sturdiness Enhancement 52,,
2297,1477,GEMINI MK-5 Survivor's Boots,feet,248,gold,tank,sin,enhancement,248goldenhancement,151,Sturdiness Enhancement 52,,
2298,1486,GEMINI MK-5 Vindicator's Boots,feet,248,gold,dps,jugg,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2299,1493,GEMINI MK-5 War Leader's Boots,feet,248,gold,tank,jugg,enhancement,248goldenhancement,151,Sturdiness Enhancement 52,,
2300,1502,GEMINI MK-5 Weaponmaster's Boots,feet,248,gold,dps,mara,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2301,1516,Iokath MK-1 Combat Medic's Boots,feet,238,green,healer,merc,enhancement,238greenenhancement,276,Adept Enhancement 59,,
2302,1523,Iokath MK-1 Combat Tech's Boots,feet,238,green,dps,pt,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2303,1533,Iokath MK-1 Eliminator's Boots,feet,238,green,dps,merc,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2304,1541,Iokath MK-1 Enforcer's Boots,feet,238,green,dps,op,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2305,1548,Iokath MK-1 Field Medic's Boots,feet,238,green,healer,op,enhancement,238greenenhancement,276,Adept Enhancement 59,,
2306,1555,Iokath MK-1 Field Tech's Boots,feet,238,green,dps,sniper,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2307,1565,Iokath MK-1 Force-Master's Boots,feet,238,green,dps,sorc,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2308,1574,Iokath MK-1 Force-Mystic's Boots,feet,238,green,healer,sorc,enhancement,238greenenhancement,276,Adept Enhancement 59,,
2309,1596,Iokath MK-1 Stalker's Boots,feet,238,green,dps,sin,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2310,1607,Iokath MK-1 Supercommando's Boots,feet,238,green,tank,pt,enhancement,238greenenhancement,315,Sturdiness Enhancement 59,,
2311,1614,Iokath MK-1 Survivor's Boots,feet,238,green,tank,sin,enhancement,238greenenhancement,315,Sturdiness Enhancement 59,,
2312,1623,Iokath MK-1 Vindicator's Boots,feet,238,green,dps,jugg,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2313,1630,Iokath MK-1 War Leader's Boots,feet,238,green,tank,jugg,enhancement,238greenenhancement,315,Sturdiness Enhancement 59,,
2314,1639,Iokath MK-1 Weaponmaster's Boots,feet,238,green,dps,mara,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2315,1653,Iokath MK-2 Combat Medic's Boots,feet,240,blue,healer,merc,enhancement,240blueenhancement,217,Adept Enhancement 55,,
2316,1660,Iokath MK-2 Combat Tech's Boots,feet,240,blue,dps,pt,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2317,1670,Iokath MK-2 Eliminator's Boots,feet,240,blue,dps,merc,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2318,1678,Iokath MK-2 Enforcer's Boots,feet,240,blue,dps,op,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2319,1685,Iokath MK-2 Field Medic's Boots,feet,240,blue,healer,op,enhancement,240blueenhancement,217,Adept Enhancement 55,,
2320,1692,Iokath MK-2 Field Tech's Boots,feet,240,blue,dps,sniper,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2321,1702,Iokath MK-2 Force-Master's Boots,feet,240,blue,dps,sorc,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2322,1711,Iokath MK-2 Force-Mystic's Boots,feet,240,blue,healer,sorc,enhancement,240blueenhancement,217,Adept Enhancement 55,,
2323,1733,Iokath MK-2 Stalker's Boots,feet,240,blue,dps,sin,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2324,1744,Iokath MK-2 Supercommando's Boots,feet,240,blue,tank,pt,enhancement,240blueenhancement,269,Sturdiness Enhancement 55,,
2325,1751,Iokath MK-2 Survivor's Boots,feet,240,blue,tank,sin,enhancement,240blueenhancement,269,Sturdiness Enhancement 55,,
2326,1760,Iokath MK-2 Vindicator's Boots,feet,240,blue,dps,jugg,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2327,1767,Iokath MK-2 War Leader's Boots,feet,240,blue,tank,jugg,enhancement,240blueenhancement,269,Sturdiness Enhancement 55,,
2328,1776,Iokath MK-2 Weaponmaster's Boots,feet,240,blue,dps,mara,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2329,1790,Iokath MK-3 Combat Medic's Boots,feet,240,purple,healer,merc,enhancement,240purpleenhancement,157,Advanced Adept Enhancement 51,,
2330,1797,Iokath MK-3 Combat Tech's Boots,feet,240,purple,dps,pt,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2331,1807,Iokath MK-3 Eliminator's Boots,feet,240,purple,dps,merc,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2332,1815,Iokath MK-3 Enforcer's Boots,feet,240,purple,dps,op,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2333,1822,Iokath MK-3 Field Medic's Boots,feet,240,purple,healer,op,enhancement,240purpleenhancement,157,Advanced Adept Enhancement 51,,
2334,1829,Iokath MK-3 Field Tech's Boots,feet,240,purple,dps,sniper,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2335,1839,Iokath MK-3 Force-Master's Boots,feet,240,purple,dps,sorc,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2336,1848,Iokath MK-3 Force-Mystic's Boots,feet,240,purple,healer,sorc,enhancement,240purpleenhancement,157,Advanced Adept Enhancement 51,,
2337,1870,Iokath MK-3 Stalker's Boots,feet,240,purple,dps,sin,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2338,1881,Iokath MK-3 Supercommando's Boots,feet,240,purple,tank,pt,enhancement,240purpleenhancement,209,Advanced Sturdiness Enhancement 51,,
2339,1888,Iokath MK-3 Survivor's Boots,feet,240,purple,tank,sin,enhancement,240purpleenhancement,209,Advanced Sturdiness Enhancement 51,,
2340,1897,Iokath MK-3 Vindicator's Boots,feet,240,purple,dps,jugg,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2341,1904,Iokath MK-3 War Leader's Boots,feet,240,purple,tank,jugg,enhancement,240purpleenhancement,209,Advanced Sturdiness Enhancement 51,,
2342,1913,Iokath MK-3 Weaponmaster's Boots,feet,240,purple,dps,mara,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2343,1927,Iokath MK-5 Combat Medic's Boots,feet,242,gold,healer,merc,enhancement,242goldenhancement,111,Adept Enhancement 49,,
2344,1934,Iokath MK-5 Combat Tech's Boots,feet,242,gold,dps,pt,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2345,1944,Iokath MK-5 Eliminator's Boots,feet,242,gold,dps,merc,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2346,1952,Iokath MK-5 Enforcer's Boots,feet,242,gold,dps,op,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2347,1959,Iokath MK-5 Field Medic's Boots,feet,242,gold,healer,op,enhancement,242goldenhancement,111,Adept Enhancement 49,,
2348,1966,Iokath MK-5 Field Tech's Boots,feet,242,gold,dps,sniper,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2349,1976,Iokath MK-5 Force-Master's Boots,feet,242,gold,dps,sorc,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2350,1985,Iokath MK-5 Force-Mystic's Boots,feet,242,gold,healer,sorc,enhancement,242goldenhancement,111,Adept Enhancement 49,,
2351,2007,Iokath MK-5 Stalker's Boots,feet,242,gold,dps,sin,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2352,2018,Iokath MK-5 Supercommando's Boots,feet,242,gold,tank,pt,enhancement,242goldenhancement,150,Sturdiness Enhancement 49,,
2353,2025,Iokath MK-5 Survivor's Boots,feet,242,gold,tank,sin,enhancement,242goldenhancement,150,Sturdiness Enhancement 49,,
2354,2034,Iokath MK-5 Vindicator's Boots,feet,242,gold,dps,jugg,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2355,2041,Iokath MK-5 War Leader's Boots,feet,242,gold,tank,jugg,enhancement,242goldenhancement,150,Sturdiness Enhancement 49,,
2356,2050,Iokath MK-5 Weaponmaster's Boots,feet,242,gold,dps,mara,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2357,10,Eternal Commander MK-1 Combat Medic's Gauntlets,hands,228,green,healer,merc,enhancement,228greenenhancement,384,Adept Enhancement 54,,
2358,17,Eternal Commander MK-1 Combat Tech's Gauntlets,hands,228,green,dps,pt,enhancement,228greenenhancement,391,Initiative Enhancement 54,,
2359,27,Eternal Commander MK-1 Eliminator's Gauntlets,hands,228,green,dps,merc,enhancement,228greenenhancement,391,Initiative Enhancement 54,,
2360,36,Eternal Commander MK-1 Enforcer's Gloves,hands,228,green,dps,op,enhancement,228greenenhancement,391,Initiative Enhancement 54,,
2361,43,Eternal Commander MK-1 Field Medic's Gloves,hands,228,green,healer,op,enhancement,228greenenhancement,384,Adept Enhancement 54,,
2362,50,Eternal Commander MK-1 Field Tech's Gloves,hands,228,green,dps,sniper,enhancement,228greenenhancement,391,Initiative Enhancement 54,,
2363,61,Eternal Commander MK-1 Force-Master's Gloves,hands,228,green,dps,sorc,enhancement,228greenenhancement,391,Initiative Enhancement 54,,
2364,69,Eternal Commander MK-1 Force-Mystic's Gloves,hands,228,green,healer,sorc,enhancement,228greenenhancement,384,Adept Enhancement 54,,
2365,91,Eternal Commander MK-1 Stalker's Gloves,hands,228,green,dps,sin,enhancement,228greenenhancement,391,Initiative Enhancement 54,,
2366,101,Eternal Commander MK-1 Supercommando's Gauntlets,hands,228,green,tank,pt,enhancement,228greenenhancement,397,Sturdiness Enhancement 54,,
2367,109,Eternal Commander MK-1 Survivor's Gloves,hands,228,green,tank,sin,enhancement,228greenenhancement,397,Sturdiness Enhancement 54,,
2368,118,Eternal Commander MK-1 Vindicator's Gauntlets,hands,228,green,dps,jugg,enhancement,228greenenhancement,391,Initiative Enhancement 54,,
2369,125,Eternal Commander MK-1 War Leader's Gauntlets,hands,228,green,tank,jugg,enhancement,228greenenhancement,397,Sturdiness Enhancement 54,,
2370,134,Eternal Commander MK-1 Weaponmaster's Gauntlets,hands,228,green,dps,mara,enhancement,228greenenhancement,391,Initiative Enhancement 54,,
2371,147,Eternal Commander MK-11 Combat Medic's Gauntlets,hands,232,green,healer,merc,enhancement,232greenenhancement,275,Adept Enhancement 56,,
2372,154,Eternal Commander MK-11 Combat Tech's Gauntlets,hands,232,green,dps,pt,enhancement,232greenenhancement,296,Initiative Enhancement 56,,
2373,164,Eternal Commander MK-11 Eliminator's Gauntlets,hands,232,green,dps,merc,enhancement,232greenenhancement,296,Initiative Enhancement 56,,
2374,173,Eternal Commander MK-11 Enforcer's Gloves,hands,232,green,dps,op,enhancement,232greenenhancement,296,Initiative Enhancement 56,,
2375,180,Eternal Commander MK-11 Field Medic's Gloves,hands,232,green,healer,op,enhancement,232greenenhancement,275,Adept Enhancement 56,,
2376,187,Eternal Commander MK-11 Field Tech's Gloves,hands,232,green,dps,sniper,enhancement,232greenenhancement,296,Initiative Enhancement 56,,
2377,198,Eternal Commander MK-11 Force-Master's Gloves,hands,232,green,dps,sorc,enhancement,232greenenhancement,296,Initiative Enhancement 56,,
2378,206,Eternal Commander MK-11 Force-Mystic's Gloves,hands,232,green,healer,sorc,enhancement,232greenenhancement,275,Adept Enhancement 56,,
2379,228,Eternal Commander MK-11 Stalker's Gloves,hands,232,green,dps,sin,enhancement,232greenenhancement,296,Initiative Enhancement 56,,
2380,238,Eternal Commander MK-11 Supercommando's Gauntlets,hands,232,green,tank,pt,enhancement,232greenenhancement,314,Sturdiness Enhancement 56,,
2381,246,Eternal Commander MK-11 Survivor's Gloves,hands,232,green,tank,sin,enhancement,232greenenhancement,314,Sturdiness Enhancement 56,,
2382,255,Eternal Commander MK-11 Vindicator's Gauntlets,hands,232,green,dps,jugg,enhancement,232greenenhancement,296,Initiative Enhancement 56,,
2383,262,Eternal Commander MK-11 War Leader's Gauntlets,hands,232,green,tank,jugg,enhancement,232greenenhancement,314,Sturdiness Enhancement 56,,
2384,271,Eternal Commander MK-11 Weaponmaster's Gauntlets,hands,232,green,dps,mara,enhancement,232greenenhancement,296,Initiative Enhancement 56,,
2385,284,Eternal Commander MK-12 Combat Medic's Gauntlets,hands,234,blue,healer,merc,enhancement,234blueenhancement,112,Adept Enhancement 52,,
2386,291,Eternal Commander MK-12 Combat Tech's Gauntlets,hands,234,blue,dps,pt,enhancement,234blueenhancement,133,Initiative Enhancement 52,,
2387,301,Eternal Commander MK-12 Eliminator's Gauntlets,hands,234,blue,dps,merc,enhancement,234blueenhancement,133,Initiative Enhancement 52,,
2388,310,Eternal Commander MK-12 Enforcer's Gloves,hands,234,blue,dps,op,enhancement,234blueenhancement,133,Initiative Enhancement 52,,
2389,317,Eternal Commander MK-12 Field Medic's Gloves,hands,234,blue,healer,op,enhancement,234blueenhancement,112,Adept Enhancement 52,,
2390,324,Eternal Commander MK-12 Field Tech's Gloves,hands,234,blue,dps,sniper,enhancement,234blueenhancement,133,Initiative Enhancement 52,,
2391,335,Eternal Commander MK-12 Force-Master's Gloves,hands,234,blue,dps,sorc,enhancement,234blueenhancement,133,Initiative Enhancement 52,,
2392,343,Eternal Commander MK-12 Force-Mystic's Gloves,hands,234,blue,healer,sorc,enhancement,234blueenhancement,112,Adept Enhancement 52,,
2393,365,Eternal Commander MK-12 Stalker's Gloves,hands,234,blue,dps,sin,enhancement,234blueenhancement,133,Initiative Enhancement 52,,
2394,375,Eternal Commander MK-12 Supercommando's Gauntlets,hands,234,blue,tank,pt,enhancement,234blueenhancement,151,Sturdiness Enhancement 52,,
2395,383,Eternal Commander MK-12 Survivor's Gloves,hands,234,blue,tank,sin,enhancement,234blueenhancement,151,Sturdiness Enhancement 52,,
2396,392,Eternal Commander MK-12 Vindicator's Gauntlets,hands,234,blue,dps,jugg,enhancement,234blueenhancement,133,Initiative Enhancement 52,,
2397,399,Eternal Commander MK-12 War Leader's Gauntlets,hands,234,blue,tank,jugg,enhancement,234blueenhancement,151,Sturdiness Enhancement 52,,
2398,408,Eternal Commander MK-12 Weaponmaster's Gauntlets,hands,234,blue,dps,mara,enhancement,234blueenhancement,133,Initiative Enhancement 52,,
2399,421,Eternal Commander MK-13 Combat Medic's Gauntlets,hands,234,purple,healer,merc,enhancement,234purpleenhancement,156,Advanced Adept Enhancement 48,,
2400,428,Eternal Commander MK-13 Combat Tech's Gauntlets,hands,234,purple,dps,pt,enhancement,234purpleenhancement,184,Advanced Initiative Enhancement 48,,
2401,438,Eternal Commander MK-13 Eliminator's Gauntlets,hands,234,purple,dps,merc,enhancement,234purpleenhancement,184,Advanced Initiative Enhancement 48,,
2402,447,Eternal Commander MK-13 Enforcer's Gloves,hands,234,purple,dps,op,enhancement,234purpleenhancement,184,Advanced Initiative Enhancement 48,,
2403,454,Eternal Commander MK-13 Field Medic's Gloves,hands,234,purple,healer,op,enhancement,234purpleenhancement,156,Advanced Adept Enhancement 48,,
2404,461,Eternal Commander MK-13 Field Tech's Gloves,hands,234,purple,dps,sniper,enhancement,234purpleenhancement,184,Advanced Initiative Enhancement 48,,
2405,472,Eternal Commander MK-13 Force-Master's Gloves,hands,234,purple,dps,sorc,enhancement,234purpleenhancement,184,Advanced Initiative Enhancement 48,,
2406,480,Eternal Commander MK-13 Force-Mystic's Gloves,hands,234,purple,healer,sorc,enhancement,234purpleenhancement,156,Advanced Adept Enhancement 48,,
2407,502,Eternal Commander MK-13 Stalker's Gloves,hands,234,purple,dps,sin,enhancement,234purpleenhancement,184,Advanced Initiative Enhancement 48,,
2408,512,Eternal Commander MK-13 Supercommando's Gauntlets,hands,234,purple,tank,pt,enhancement,234purpleenhancement,208,Advanced Sturdiness Enhancement 48,,
2409,520,Eternal Commander MK-13 Survivor's Gloves,hands,234,purple,tank,sin,enhancement,234purpleenhancement,208,Advanced Sturdiness Enhancement 48,,
2410,529,Eternal Commander MK-13 Vindicator's Gauntlets,hands,234,purple,dps,jugg,enhancement,234purpleenhancement,184,Advanced Initiative Enhancement 48,,
2411,536,Eternal Commander MK-13 War Leader's Gauntlets,hands,234,purple,tank,jugg,enhancement,234purpleenhancement,208,Advanced Sturdiness Enhancement 48,,
2412,545,Eternal Commander MK-13 Weaponmaster's Gauntlets,hands,234,purple,dps,mara,enhancement,234purpleenhancement,184,Advanced Initiative Enhancement 48,,
2413,558,Eternal Commander MK-15 Combat Medic's Gauntlets,hands,236,gold,healer,merc,enhancement,236goldenhancement,110,Adept Enhancement 46,,
2414,565,Eternal Commander MK-15 Combat Tech's Gauntlets,hands,236,gold,dps,pt,enhancement,236goldenhancement,131,Initiative Enhancement 46,,
2415,575,Eternal Commander MK-15 Eliminator's Gauntlets,hands,236,gold,dps,merc,enhancement,236goldenhancement,131,Initiative Enhancement 46,,
2416,584,Eternal Commander MK-15 Enforcer's Gloves,hands,236,gold,dps,op,enhancement,236goldenhancement,131,Initiative Enhancement 46,,
2417,591,Eternal Commander MK-15 Field Medic's Gloves,hands,236,gold,healer,op,enhancement,236goldenhancement,110,Adept Enhancement 46,,
2418,598,Eternal Commander MK-15 Field Tech's Gloves,hands,236,gold,dps,sniper,enhancement,236goldenhancement,131,Initiative Enhancement 46,,
2419,609,Eternal Commander MK-15 Force-Master's Gloves,hands,236,gold,dps,sorc,enhancement,236goldenhancement,131,Initiative Enhancement 46,,
2420,617,Eternal Commander MK-15 Force-Mystic's Gloves,hands,236,gold,healer,sorc,enhancement,236goldenhancement,110,Adept Enhancement 46,,
2421,639,Eternal Commander MK-15 Stalker's Gloves,hands,236,gold,dps,sin,enhancement,236goldenhancement,131,Initiative Enhancement 46,,
2422,649,Eternal Commander MK-15 Supercommando's Gauntlets,hands,236,gold,tank,pt,enhancement,236goldenhancement,149,Sturdiness Enhancement 46,,
2423,657,Eternal Commander MK-15 Survivor's Gloves,hands,236,gold,tank,sin,enhancement,236goldenhancement,149,Sturdiness Enhancement 46,,
2424,666,Eternal Commander MK-15 Vindicator's Gauntlets,hands,236,gold,dps,jugg,enhancement,236goldenhancement,131,Initiative Enhancement 46,,
2425,673,Eternal Commander MK-15 War Leader's Gauntlets,hands,236,gold,tank,jugg,enhancement,236goldenhancement,149,Sturdiness Enhancement 46,,
2426,682,Eternal Commander MK-15 Weaponmaster's Gauntlets,hands,236,gold,dps,mara,enhancement,236goldenhancement,131,Initiative Enhancement 46,,
2427,695,Eternal Commander MK-2 Combat Medic's Gauntlets,hands,230,blue,healer,merc,enhancement,230blueenhancement,215,Adept Enhancement 50,,
2428,702,Eternal Commander MK-2 Combat Tech's Gauntlets,hands,230,blue,dps,pt,enhancement,230blueenhancement,243,Initiative Enhancement 50,,
2429,712,Eternal Commander MK-2 Eliminator's Gauntlets,hands,230,blue,dps,merc,enhancement,230blueenhancement,243,Initiative Enhancement 50,,
2430,721,Eternal Commander MK-2 Enforcer's Gloves,hands,230,blue,dps,op,enhancement,230blueenhancement,243,Initiative Enhancement 50,,
2431,728,Eternal Commander MK-2 Field Medic's Gloves,hands,230,blue,healer,op,enhancement,230blueenhancement,215,Adept Enhancement 50,,
2432,735,Eternal Commander MK-2 Field Tech's Gloves,hands,230,blue,dps,sniper,enhancement,230blueenhancement,243,Initiative Enhancement 50,,
2433,746,Eternal Commander MK-2 Force-Master's Gloves,hands,230,blue,dps,sorc,enhancement,230blueenhancement,243,Initiative Enhancement 50,,
2434,754,Eternal Commander MK-2 Force-Mystic's Gloves,hands,230,blue,healer,sorc,enhancement,230blueenhancement,215,Adept Enhancement 50,,
2435,776,Eternal Commander MK-2 Stalker's Gloves,hands,230,blue,dps,sin,enhancement,230blueenhancement,243,Initiative Enhancement 50,,
2436,786,Eternal Commander MK-2 Supercommando's Gauntlets,hands,230,blue,tank,pt,enhancement,230blueenhancement,267,Sturdiness Enhancement 50,,
2437,794,Eternal Commander MK-2 Survivor's Gloves,hands,230,blue,tank,sin,enhancement,230blueenhancement,267,Sturdiness Enhancement 50,,
2438,803,Eternal Commander MK-2 Vindicator's Gauntlets,hands,230,blue,dps,jugg,enhancement,230blueenhancement,243,Initiative Enhancement 50,,
2439,810,Eternal Commander MK-2 War Leader's Gauntlets,hands,230,blue,tank,jugg,enhancement,230blueenhancement,267,Sturdiness Enhancement 50,,
2440,819,Eternal Commander MK-2 Weaponmaster's Gauntlets,hands,230,blue,dps,mara,enhancement,230blueenhancement,243,Initiative Enhancement 50,,
2441,832,Eternal Commander MK-3 Combat Medic's Gauntlets,hands,230,purple,healer,merc,enhancement,230purpleenhancement,155,Advanced Adept Enhancement 46,,
2442,839,Eternal Commander MK-3 Combat Tech's Gauntlets,hands,230,purple,dps,pt,enhancement,230purpleenhancement,183,Advanced Initiative Enhancement 46,,
2443,849,Eternal Commander MK-3 Eliminator's Gauntlets,hands,230,purple,dps,merc,enhancement,230purpleenhancement,183,Advanced Initiative Enhancement 46,,
2444,858,Eternal Commander MK-3 Enforcer's Gloves,hands,230,purple,dps,op,enhancement,230purpleenhancement,183,Advanced Initiative Enhancement 46,,
2445,865,Eternal Commander MK-3 Field Medic's Gloves,hands,230,purple,healer,op,enhancement,230purpleenhancement,155,Advanced Adept Enhancement 46,,
2446,872,Eternal Commander MK-3 Field Tech's Gloves,hands,230,purple,dps,sniper,enhancement,230purpleenhancement,183,Advanced Initiative Enhancement 46,,
2447,883,Eternal Commander MK-3 Force-Master's Gloves,hands,230,purple,dps,sorc,enhancement,230purpleenhancement,183,Advanced Initiative Enhancement 46,,
2448,891,Eternal Commander MK-3 Force-Mystic's Gloves,hands,230,purple,healer,sorc,enhancement,230purpleenhancement,155,Advanced Adept Enhancement 46,,
2449,913,Eternal Commander MK-3 Stalker's Gloves,hands,230,purple,dps,sin,enhancement,230purpleenhancement,183,Advanced Initiative Enhancement 46,,
2450,923,Eternal Commander MK-3 Supercommando's Gauntlets,hands,230,purple,tank,pt,enhancement,230purpleenhancement,207,Advanced Sturdiness Enhancement 46,,
2451,931,Eternal Commander MK-3 Survivor's Gloves,hands,230,purple,tank,sin,enhancement,230purpleenhancement,207,Advanced Sturdiness Enhancement 46,,
2452,940,Eternal Commander MK-3 Vindicator's Gauntlets,hands,230,purple,dps,jugg,enhancement,230purpleenhancement,183,Advanced Initiative Enhancement 46,,
2453,947,Eternal Commander MK-3 War Leader's Gauntlets,hands,230,purple,tank,jugg,enhancement,230purpleenhancement,207,Advanced Sturdiness Enhancement 46,,
2454,956,Eternal Commander MK-3 Weaponmaster's Gauntlets,hands,230,purple,dps,mara,enhancement,230purpleenhancement,183,Advanced Initiative Enhancement 46,,
2455,969,GEMINI MK-1 Combat Medic's Gauntlets,hands,244,green,healer,merc,enhancement,244greenenhancement,277,Adept Enhancement 62,,
2456,976,GEMINI MK-1 Combat Tech's Gauntlets,hands,244,green,dps,pt,enhancement,244greenenhancement,298,Initiative Enhancement 62,,
2457,986,GEMINI MK-1 Eliminator's Gauntlets,hands,244,green,dps,merc,enhancement,244greenenhancement,298,Initiative Enhancement 62,,
2458,995,GEMINI MK-1 Enforcer's Gloves,hands,244,green,dps,op,enhancement,244greenenhancement,298,Initiative Enhancement 62,,
2459,1002,GEMINI MK-1 Field Medic's Gloves,hands,244,green,healer,op,enhancement,244greenenhancement,277,Adept Enhancement 62,,
2460,1009,GEMINI MK-1 Field Tech's Gloves,hands,244,green,dps,sniper,enhancement,244greenenhancement,298,Initiative Enhancement 62,,
2461,1020,GEMINI MK-1 Force-Master's Gloves,hands,244,green,dps,sorc,enhancement,244greenenhancement,298,Initiative Enhancement 62,,
2462,1028,GEMINI MK-1 Force-Mystic's Gloves,hands,244,green,healer,sorc,enhancement,244greenenhancement,277,Adept Enhancement 62,,
2463,1050,GEMINI MK-1 Stalker's Gloves,hands,244,green,dps,sin,enhancement,244greenenhancement,298,Initiative Enhancement 62,,
2464,1060,GEMINI MK-1 Supercommando's Gauntlets,hands,244,green,tank,pt,enhancement,244greenenhancement,316,Sturdiness Enhancement 62,,
2465,1068,GEMINI MK-1 Survivor's Gloves,hands,244,green,tank,sin,enhancement,244greenenhancement,316,Sturdiness Enhancement 62,,
2466,1077,GEMINI MK-1 Vindicator's Gauntlets,hands,244,green,dps,jugg,enhancement,244greenenhancement,298,Initiative Enhancement 62,,
2467,1084,GEMINI MK-1 War Leader's Gauntlets,hands,244,green,tank,jugg,enhancement,244greenenhancement,316,Sturdiness Enhancement 62,,
2468,1093,GEMINI MK-1 Weaponmaster's Gauntlets,hands,244,green,dps,mara,enhancement,244greenenhancement,298,Initiative Enhancement 62,,
2469,1106,GEMINI MK-2 Combat Medic's Gauntlets,hands,244,blue,healer,merc,enhancement,244blueenhancement,218,Adept Enhancement 57,,
2470,1113,GEMINI MK-2 Combat Tech's Gauntlets,hands,244,blue,dps,pt,enhancement,244blueenhancement,246,Initiative Enhancement 57,,
2471,1123,GEMINI MK-2 Eliminator's Gauntlets,hands,244,blue,dps,merc,enhancement,244blueenhancement,246,Initiative Enhancement 57,,
2472,1132,GEMINI MK-2 Enforcer's Gloves,hands,244,blue,dps,op,enhancement,244blueenhancement,246,Initiative Enhancement 57,,
2473,1139,GEMINI MK-2 Field Medic's Gloves,hands,244,blue,healer,op,enhancement,244blueenhancement,218,Adept Enhancement 57,,
2474,1146,GEMINI MK-2 Field Tech's Gloves,hands,244,blue,dps,sniper,enhancement,244blueenhancement,246,Initiative Enhancement 57,,
2475,1157,GEMINI MK-2 Force-Master's Gloves,hands,244,blue,dps,sorc,enhancement,244blueenhancement,246,Initiative Enhancement 57,,
2476,1165,GEMINI MK-2 Force-Mystic's Gloves,hands,244,blue,healer,sorc,enhancement,244blueenhancement,218,Adept Enhancement 57,,
2477,1187,GEMINI MK-2 Stalker's Gloves,hands,244,blue,dps,sin,enhancement,244blueenhancement,246,Initiative Enhancement 57,,
2478,1197,GEMINI MK-2 Supercommando's Gauntlets,hands,244,blue,tank,pt,enhancement,244blueenhancement,270,Sturdiness Enhancement 57,,
2479,1205,GEMINI MK-2 Survivor's Gloves,hands,244,blue,tank,sin,enhancement,244blueenhancement,270,Sturdiness Enhancement 57,,
2480,1214,GEMINI MK-2 Vindicator's Gauntlets,hands,244,blue,dps,jugg,enhancement,244blueenhancement,246,Initiative Enhancement 57,,
2481,1221,GEMINI MK-2 War Leader's Gauntlets,hands,244,blue,tank,jugg,enhancement,244blueenhancement,270,Sturdiness Enhancement 57,,
